id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1085440005,1,0.588235294,0.416666667,0.461538462,0.555555556,0.318181818,1.806451613,1.751269036,1.076,1.585339168,1.28525641,95,99,-106,78,-67,0.5,0.416666667,0.384615385,0.546296296,0.555555556,1.610294118,1.044117647,0.831125828,1.636511376,2.058139535,15,-124,-202,252,48,-0.012591221,0.064825545,22
1085440012,0,0.333333333,0.375,0.444444444,0.5,0.333333333,2.276785714,2.117647059,1.346666667,2.027777778,0.865384615,87,63,-23,171,-33,0.636363636,0.488372093,0.625,0.571428571,0.294117647,3.261904762,2.178571429,1.084045584,0.75,0.994236311,296,323,-292,-663,-351,-0.125834167,0.073100749,190.4
1085440025,0,0.764705882,0.571428571,0.566666667,0.642857143,0.509090909,2.505434783,1.772380952,1.479069767,1.877118644,2.406716418,185,286,-9,89,729,0.416666667,0.6,0.473684211,0.575,0.5,2.293413174,1.755813953,1.508264463,1.880519481,1.129699248,265,88,2,293,-197,0.097879659,0.294602049,165.8
1085440032,0,0.666666667,0.333333333,0.4375,0.428571429,0.555555556,2.625,1.238636364,1.460365854,1.409090909,1.047058824,108,-23,-13,-20,-77,0.523809524,0.444444444,0.450980392,0.125,0.75,2.103896104,1.888059701,1.205289673,1.386363636,1.462962963,186,52,-234,-15,-2,0.025478525,-0.053284025,-2.4
1085440039,0,0.571428571,0.692307692,0.523809524,0.545454545,0.474820144,1.693820225,2.454976303,2.326233184,1.609589041,1.208490566,69,403,737,16,-618,0.639344262,0.416666667,0.181818182,0.415384615,0.409638554,2.183655536,2.486486486,1.58490566,1.358490566,1.399350649,778,146,18,-120,-155,0.148993639,0.056044084,-12
1085440053,1,0.5,0.613333333,0.357142857,0.608695652,0,1.594594595,1.889117043,0.98828125,1.146788991,1.347826087,21,379,-262,-154,-7,0.777777778,0.714285714,0.546511628,1,0.517241379,3.8125,2.833333333,2.146866841,2.5,1.066071429,962,160,991,8,-486,-0.295328931,-1.078432727,-331.6
1085440054,0,0.5,0.631578947,0.5,0.5,0.333333333,1.750272628,1.422360248,1.048780488,0.923076923,0.607692308,459,-25,-37,-30,-116,0.166666667,0.571428571,0.45,0.5,0,1.071428571,2.81122449,2.04676259,1.841836735,1.111111111,-48,771,152,67,-28,0.155363409,-0.62603618,-132.6
1085440065,0,0.563636364,0.428571429,0.666666667,0.5,0.666666667,2.83685446,1.3125,1.134146341,1.34375,1.761904762,1139,-24,-120,-10,11,0.4,0.272727273,0.512195122,0.473684211,0.5,2.113636364,0.831034483,1.795289855,1.853896104,1.448051948,54,-194,163,109,-16,0.133386904,0.069449362,176
1085440072,0,0.60483871,0.615384615,0.433526012,0.444444444,0.5,1.836784409,1.590163934,2.041356493,1.831043956,1.844,553,22,1309,241,258,0.333333333,0.516129032,0.52,0,0.375,1.287037037,1.871559633,2.162420382,0.928571429,1.387931034,-23,162,208,-16,-26,0.170746283,0.301165855,415.6
1085440074,1,0.583333333,0.618421053,0.591240876,0.512,0,2.085294118,2.062754535,2.065989848,2.137254902,0.833333333,199,3040,1115,1170,-12,0.483146067,0.636363636,1,0.581818182,0.621052632,2.119283066,2.296052632,2.892857143,1.179945055,2.694327731,1002,121,39,-233,1137,-0.203477051,-0.399567778,689.2
1085440082,0,0.648648649,0.380952381,0.5,0.344827586,0.549356223,1.975543478,1.699300699,1,0.784431138,1.766799293,525,114,-9,-717,1207,0.578947368,0.473684211,0.352941176,0.476190476,0.4,2.325806452,2.061946903,1.71031746,1.573099415,1.704887218,256,381,53,25,109,0.028404321,-0.429996568,59.2
1085440085,0,0.659574468,0.438596491,0.363636364,0.627906977,0.777777778,1.722727273,2.048029557,1.327272727,1.903819918,2.129310345,196,445,-38,592,73,0.558270677,0.5,0.181818182,0.425531915,0.5,1.352269219,2.708333333,0.941952507,0.782186949,0.935314685,-1914,145,-423,-814,-646,0.140374261,0.482220625,984
1085440088,0,0.468468468,0.571428571,0.557142857,0.6,0.62,1.72587269,2.418604651,2.437452616,1.730932203,2.515100671,440,79,2473,109,605,0.517906336,0.527777778,0.612903226,0.603773585,0.523076923,2.558592042,1.870212766,2.065068493,1.901664145,1.507092199,4842,174,330,531,6,0.00632041,0.185066637,-435.4
1085440101,1,0.6,0.538461538,0.555555556,0,0.45,3.585106383,1.604166667,1.669491525,0,0.986595174,392,15,20,-15,-383,0.444444444,0.586956522,0.580645161,0.523809524,0.465116279,2.796296296,2.018731988,1.862790698,2.435897436,1.554093567,70,360,156,292,37,-0.091390967,-0.564490047,-177.2
1085440104,1,0.3125,0.433962264,0.534246575,0.4,0.529239766,1.525179856,1.489974937,1.368032787,0.963963964,1.887089416,7,-8,-161,-119,1697,0.553191489,0.428571429,0.453488372,0.526315789,0.6,2.39171123,1.477272727,1.39860835,1.449760766,2.696927374,667,-2,-102,-21,857,-0.070323695,-0.436007897,3.4
1085440105,0,0.46875,0.5,0.5,0.428571429,0.538461538,1.45979021,1.425925926,2.144044321,1.22008547,1.848484848,-23,-48,465,-131,69,0.461538462,0.367346939,0.5,0.586206897,0.388888889,1.693181818,1.156410256,1.092261905,2.337121212,0.963483146,34,-268,-137,221,-191,0.026360356,0.171174488,134.6
1085440109,1,0.578947368,0.5,0.56119403,0.47826087,0.474747475,0.817365269,1.925225225,1.642443962,1.559459459,1.566964286,-228,472,788,22,120,0.509803922,0.505102041,0.5,0.5,0.525252525,0.934831461,1.496069182,1.737588652,1.175,2.163682864,-503,-15,67,-26,2076,0.010598251,0.000857208,-85
1085440110,0,0.507326007,0.559440559,0.575757576,0.428571429,0.571428571,2.116516663,2.054093567,4.331632653,2.288265306,1.66592724,5069,1137,1110,309,374,0.512690355,0.404761905,0.4,0.432291667,0.666666667,2.102440591,1.996323529,1.409090909,1.274008481,1.398550725,3752,540,-26,-1812,-14,0.04522271,0.855204239,1111.8
1085440118,1,0.4,0.455882353,0.666666667,0.5,0.285714286,1.203539823,2.055366269,2.071428571,1.044642857,0.644067797,-67,652,48,-102,-101,0.666666667,0.587301587,0.515151515,0.666666667,0.444444444,2.480952381,3.231555051,0.984320557,1.097122302,0.975543478,206,3051,-296,-112,-193,-0.114393515,-0.350089691,-445.2
1085440119,0,0.446808511,0.622222222,1,0.444444444,0.475,2.223719677,1.671787709,2.25,1.365384615,1.093103448,537,123,9,-21,-236,0.2,0.709677419,0.444444444,0.555555556,0.519480519,0.677777778,2.33984375,1.658590308,1.08,1.335099338,-74,430,72,-168,-249,0.111863448,0.302536855,80.2
1085440125,1,0.399061033,0.608695652,0.636363636,0.36,0.52173913,1.52433372,2.903443114,2.16,1.191532258,1.02,84,1875,132,-153,-144,0.310679612,0.568627451,0.596491228,0.565139263,0.504950495,1.142857143,1.836956522,1.172907489,1.541633974,1.704855588,-560,217,-297,849,4894,-0.004005719,0.280019675,-661.8
1085440126,0,0.714285714,0.545454545,0.76,0.606060606,0.461538462,2.709198813,1.977088949,2.174242424,2.157384988,0.874074074,815,708,178,543,-169,0.3,0.450980392,0.125,0.491803279,0.666666667,1.707792208,1.960659898,0.910958904,1.547325103,2.75,64,363,-86,46,100,0.210577798,0.203050627,317.6
1085440130,0,0.444444444,0.375,0.6,0.52,0.555555556,1.401162791,1.617021277,1.210526316,1.103524229,1.25,-17,11,-55,-180,-34,0.333333333,0.548387097,0.5,0.666666667,0.631578947,1.698412698,1.829245283,1.756097561,2.276315789,2.1625,25,349,21,59,159,-0.036993209,-0.628067344,-177.6
1085440164,0,0.638888889,0.571428571,0.541666667,0.643678161,0.4,1.690740741,2.175472747,1.87345679,2.059823678,1.683908046,103,7287,121,889,32,0.544609665,0.528634361,0.493333333,0.366071429,0.450980392,1.674737762,2.175762045,1.315541601,1.51873385,1.556581986,1999,2749,-235,29,49,0.082406621,0.248408951,768.2
1085440169,1,0.6,0.5,0.571428571,0,0.608695652,2.904761905,1.884615385,1.609589041,0.8,2.105734767,118,50,96,-21,338,0.596491228,0.785714286,0.5,0.578947368,1,2.56875,3.401273885,2.456896552,0.881578947,1.083333333,684,597,111,-470,-10,-0.236205732,-0.217426324,-66.2
1085440171,0,0.666666667,0.579439252,0.358974359,0.454545455,0.5,1.31147541,1.234665428,0.96125,1.234177215,0.782608696,-23,-571,-431,-42,-33,0.285714286,0.558823529,0.394736842,0,0,2.554545455,0.954545455,1.318930041,0.941176471,0.6,116,-408,-88,-19,-27,0.264070215,-0.169004135,-134.8
1085440172,0,0.696969697,0.666666667,0.428571429,0.533333333,1,3.319852941,2.704918033,1.682539683,2.046568627,0.75,2475,147,23,223,-18,0.59375,0.543859649,0.622641509,0.490196078,0.537313433,1.96,1.583820663,1.253952569,1.631736527,1.286021505,368,86,-249,88,-199,0.107556091,0.557669604,551.2
1085440180,0,0.571428571,0.538461538,1,0.570438799,0.598290598,1.932403433,1.694711538,1.944444444,1.732959744,0.865415335,403,81,8,2037,-1589,0.6,0.705882353,0.541666667,0.333333333,0.25,3.590909091,2.100917431,2.596153846,1.466666667,1.074074074,368,131,228,-2,-23,0.169547431,-0.531757323,47.6
1085440184,0,0.540350877,0.4,0.625,0.617647059,0.481268012,2.599933599,0.974137931,1.68359375,1.696969697,1.652286136,3313,-183,47,143,826,0.466666667,0.507407407,0.64556962,0.607843137,0.375,1.372131148,1.835997509,1.915238095,1.579166667,1.384615385,-78,3237,436,323,-108,0.012355823,0.103954462,67.2
1085440201,1,0.333333333,0.2,0.618421053,0.428571429,0,1.709183673,1.25,1.784313725,0.84469697,0.125,41,-28,261,-173,-11,0.384615385,0.651162791,0.4,0.580487805,1,0.773972603,1.552521008,1.76,2.297592998,1.333333333,-212,25,13,2187,-1,-0.287188033,-0.400845115,-384.4
1085440204,1,0.595155709,0.636363636,0.52173913,0.5,0.496598639,2.292243767,1.015789474,2.380580357,1.585858586,1.875215146,4004,-92,789,34,872,0.588235294,0.505952381,0.582524272,0.8,0.489761092,2.398076923,1.73397169,1.983186756,1.833333333,1.836203985,467,562,1868,26,1991,-0.043323185,-0.127017072,138.6
1085440211,0,0.556756757,0.572892938,0.655913978,0.416666667,0.505376344,2.074678112,2.150204559,2.59178744,1.201234568,1.09204793,1339,6675,1356,-242,-749,0.6,0.777777778,0.5,0.555555556,0.446153846,1.655844156,2.490740741,1.641025641,1.429487179,1.262037037,24,107,33,-11,-257,-0.034376099,0.126163571,1696.6
1085440213,1,0.733333333,0.384615385,0.555555556,0,0.666666667,2.927710843,3,1.049382716,0.363636364,1.045454545,237,195,-73,-25,-20,0.8,0.5,0.285714286,0.5,0.666666667,1.917293233,3.45,1.53030303,1.305555556,1,111,39,2,-7,-28,-0.082442002,-0.16339347,39.4
1085440233,1,0.592885375,0.388601036,0.480769231,0.593220339,0.511811024,2.054247267,1.541370793,1.578423567,1.605088496,1.418536585,2636,268,197,95,-167,0.470588235,0.5625,0.51,0.516483516,0.542372881,2.015923567,1.683669976,1.691823899,1.870503597,1.701160542,324,1073,366,309,624,-0.006931526,-0.153082975,66.6
1085440253,1,0.588235294,0.611111111,0.5,0.425531915,0.583333333,3.264285714,2.354497354,2.192307692,1.369767442,2.094405594,741,323,36,-112,170,0.466666667,0.5,0.642857143,0.416666667,0.52173913,1.932038835,2.830645161,2.726457399,1.62962963,1.458726415,89,165,1094,21,-35,0.032056409,0.139553271,-35.2
1085440274,1,0.25,0.628571429,0.545454545,0.25,0.285714286,0.5,1.349152542,0.786764706,0.5,0.780701754,-66,-89,-97,-70,-82,0.510204082,0.833333333,0.510638298,0.727272727,0.533333333,1.840148699,1.403846154,1.794403893,3.083333333,1.806306306,183,-5,726,171,68,-0.231008303,-1.202283877,-309.4
1085440294,1,0.583333333,0.416666667,0.5625,0.583333333,0.2,1.247311828,1.222493888,1.190936107,1.587628866,0.58,-47,-454,-416,17,-92,0.530020704,0.464135021,0.513043478,0.6,0.555555556,2.767851425,1.277406789,1.634743875,0.770833333,2.2,7919,-800,242,-70,154,-0.063384285,-0.564492947,-1687.4
1085440325,1,0.589285714,0.459459459,0.4,0.384615385,0.545454545,1.894,1.791288566,1.544919786,1.164,1.235632184,394,321,84,-84,-46,0.514044944,0.4,0.34375,0.666666667,0.636363636,1.821609454,2.111413043,1.223684211,1.868894602,1.693317422,2286,450,-168,287,162,-0.036402029,-0.217815639,-469.6
1085440329,1,0.602941176,0.581632653,0.647058824,0.416666667,0.571428571,1.59279476,2.197865353,1.333823529,0.97260274,1.715277778,85,1700,-113,-77,62,0.583333333,0.46031746,0.517241379,0.324324324,0.343283582,2.310810811,1.872645373,0.896475771,1.367109635,0.855060034,120,910,-274,-80,-752,0.118245562,0.102052507,346.6
1085440338,0,0.454545455,0.578947368,0.5,0.615384615,0.666666667,2.335526316,1.714285714,2.379310345,1.331683168,1.546028881,127,66,51,-34,51,0.689655172,0.4,0.5,0.2,0.5,2.533980583,1.75,3.3125,1.448818898,1.769230769,426,30,29,-13,7,0.105177787,-0.301539165,-43.6
1085440345,0,0.5,0.635802469,0.588235294,0.431818182,0.525974026,2.156756757,1.923275862,2.955263158,1.740279938,1.753917379,243,982,553,309,713,0.475728155,0.576547231,0.480272109,0.512315271,0.545454545,1.863468635,1.440688259,1.718314373,0.898258706,1.435114504,591,-293,2725,-2419,-34,0.018302532,0.634729723,446
1085440376,0,0.833333333,0.508196721,0.509090909,0.481481481,0.466666667,4.283783784,1.290598291,1.482837529,0.727488152,2.025316456,206,-196,-15,-326,83,0.2,0.546875,0.5,0.5,0,0.819444444,1.7,1.03125,1.178571429,0.5,-49,216,-30,-9,-24,0.210378822,0.916151667,-70.4
1085440378,0,0.6,0.486486486,0.56281407,0.494252874,0.555555556,1.909722222,1.763598326,0.87033195,2.475280899,1.641025641,295,126,-2428,868,22,0.416666667,0.568627451,0,0.333333333,0.333333333,1.764840183,2.204081633,0.25,0.684210526,2.075630252,116,621,-15,-31,137,0.20942964,0.336239289,-389
1085440385,0,0.51954023,0.545454545,0.512077295,0.429133858,0.462585034,1.478336726,1.045643154,1.363379863,1.892336922,1.089732888,-149,-438,-920,1239,-983,0.590909091,0.548076923,0.75862069,0.295454545,0.571428571,1.163265306,1.559594756,2.643859649,1.008595989,1.228297632,-99,100,652,-343,-482,-0.059139772,-0.146836756,-215.8
1085440394,0,0.704918033,0.538461538,0.620689655,0.5,0.512820513,3.205782313,1.922572178,2.452898551,1.75,2.275609756,1003,322,263,4,318,0.590909091,0.541284404,0.4,0.5,0.526315789,2.31097561,1.488489209,0.736486486,2.794117647,2.451923077,266,-16,-113,44,297,0.063676091,0.364974154,286.4
1085440397,0,0.666666667,0.333333333,0.708333333,0.25,0.611111111,2.125,1.869565217,1.83908046,1.286666667,1.637254902,45,17,118,-32,28,0.545454545,0.575757576,0.458333333,0,0,2.256032172,0.62283737,1.133445946,0.30952381,0.083333333,564,-507,-217,-50,-17,0.197979798,0.870478923,80.6
1085440420,0,0.875,0.909090909,0.823529412,1,0.7,3.476190476,3.187898089,3.768421053,2.628205128,2.405660377,166,530,431,88,96,0.641025641,0.684210526,0.732394366,0.333333333,0.5,2.487421384,2.800653595,2.748,1.784313725,1.494845361,628,1592,936,29,-1,0.283331291,0.830228212,-374.6
1085440425,0,0.5,0.615384615,0.46969697,0.522222222,0.703125,2.330769231,2.132124352,2.324561404,0.937032419,2.647368421,324,244,658,-903,872,0.428571429,0.411764706,0.4375,0.510695187,0.571428571,0.466049383,1.613636364,0.800458716,1.435041908,1.23456057,-335,30,-915,-403,-447,0.090093783,0.964421777,653
1085440426,1,0.540540541,0.166666667,0.459459459,0.512820513,0.526315789,1.928415301,1.419491525,1.018953069,2.040268456,1.628851541,784,-19,-533,322,92,0.370967742,0.560102302,0.541666667,0.538461538,0.507836991,1.721556886,2.229064964,1.807860262,1.382211538,1.387933831,222,3883,141,-49,-691,-0.062646454,-0.098529518,-572
1085440428,0,0.513157895,0.534482759,0.594594595,0.416666667,0.55511811,3.32753304,1.669626454,2.933962264,1.189453125,1.835483871,8297,554,456,-159,2392,0.454545455,0.666666667,0.557324841,0.461538462,0.44,1.395,1.386986301,1.410542321,0.91958042,1.313901345,-21,-33,-353,-166,-83,0.00678892,0.906009673,2439.2
1085440430,0,0.476190476,0.4375,0.6,0.692307692,0.75,1.748510131,0.98961039,1.771428571,2.99122807,1.347826087,417,-393,38,170,-28,0.537313433,0.620689655,0.4375,0.531914894,0,1.568561873,1.269430052,1.534188034,1.758899676,0.339285714,82,-89,8,160,-65,0.165716037,0.47564758,21.6
1085440446,1,0.47826087,0.25,0.3,0.333333333,0.516129032,2.213556851,1.146341463,1.721621622,0.973684211,1.018382353,979,-29,82,-80,-262,0.548780488,0.476595745,0.56,0.666666667,1,1.699477352,1.414535379,2.280952381,1.276595745,2.264705882,229,-401,164,-21,26,-0.274863933,-0.372536048,138.6
1085440451,1,0.513108614,0.416666667,0.466666667,0.666666667,0.5,1.947141561,1.685483871,1.332066869,1.679487179,1.305005214,1971,46,-221,14,-374,0.542857143,0.555555556,1,0.25,0.407407407,1.360881543,1.39731286,1.75,1.097560976,0.978125,-101,-107,13,-33,-835,-0.038542298,0.273060863,499.8
1085440466,0,0.607142857,0.556910569,0.567010309,0.367521368,0.392857143,2.481958763,0.904526167,2.216142271,1.292346299,0.862637363,381,-2526,4188,-331,-348,0.402439024,0.523809524,0.363636364,0.5,0.613445378,1.817399618,2.69953271,1.519354839,1.015873016,1.205727204,332,2567,12,-61,-781,0.017622391,-0.100055305,-141
1085440471,1,0.546511628,0.8,0.705882353,0.5,0,1.734080109,2.318007663,2.607664234,1.995059289,1.083333333,3448,427,607,501,-5,0.535911602,0.5,0.666666667,0.572649573,0.516483516,1.598520511,1.66614786,3.081967213,1.682038835,1.825867052,293,427,193,300,451,-0.047863475,-0.023279369,662.8
1085440472,1,0.541666667,0.6,0.413793103,0.5,0.486068111,2.558232932,1.233128834,1.867674858,1.904411765,1.329898324,527,-87,389,110,-1238,0.537234043,0.498985801,0.60130719,0.466666667,0.467741935,1.518168055,2.011217949,2.110655738,2.217842324,1.9394387,48,4147,1192,1038,1190,-0.006081551,-0.18079521,-1582.8
1085440473,0,0.619047619,0.461538462,0.470588235,0.441860465,1,3.130081301,1.336734694,0.894736842,0.767741935,0.95,401,-32,-138,-681,-11,0.404255319,0.5,0.666666667,0.640350877,0.546511628,1.95915493,1.06779661,2.816964286,2.626283368,1.439226519,326,-306,295,1097,-88,0.047050058,-0.566026188,-357
1085440474,0,0.591549296,0.48,0.428571429,0.586956522,0.666666667,2.536900369,2.37987013,2.047619048,1.449671772,1.088983051,1124,271,115,-46,-97,0.606177606,0.523809524,0.553113553,0.531413613,0.5,2.114657814,1.542363434,1.348736587,1.546535948,1.695544554,2407,304,-874,356,158,0.007845923,0.251041207,-196.8
1085440482,1,0.435643564,0.537037037,0.614906832,0.333333333,0.442379182,2.338022508,1.743767313,1.399097621,0.894736842,1.369943454,2085,176,-246,-23,-598,0.615384615,0.625,0.522222222,0.43812709,0.510204082,1.989583333,1.874524715,2.381553398,2.380165289,1.183168317,329,197,908,2769,-256,-0.069527612,-0.412685463,-510.6
1085440514,1,0.53724605,0.391304348,0.5,0.6,0.363636364,1.825050563,1.810218978,2.010810811,2.166666667,0.949494949,2250,85,189,48,-109,0.549382716,0.70212766,0.518987342,0.555555556,0.507518797,2.148729447,3.462837838,2.339651251,2.426829268,1.368729489,1736,2324,2215,76,-560,-0.088277062,-0.596907065,-665.6
1085440521,0,0.516666667,1,0.383458647,0.495049505,1,1.417682927,3.214285714,1.316065574,1.591144708,1.78125,-81,24,-561,422,9,0.434163701,0.396135266,0.639344262,0.5,0.733333333,2.460238569,1.353341584,1.530973451,1.002617801,1.404545455,2898,-474,28,-190,-21,0.138439651,0.313742413,-485.6
1085440524,0,0.5,0.583333333,1,0.570247934,0.642857143,1.913043478,2.107526882,3,2.412144703,1.2,19,113,75,2118,-87,0.448979592,0.714285714,0.5,0.423076923,0.657142857,1.806682578,1.632653061,0.75,1.515873016,2.324528302,257,13,-24,6,437,0.110590665,0.520595621,309.8
1085440526,1,0.714285714,0.9,0.533333333,0.49382716,0.407407407,2.326923077,1.905172414,1.235074627,1.243767313,2.019021739,86,47,-71,-370,191,0.5,0.5,0.368421053,0.542735043,0.2,1.509009009,1.456521739,1.042071197,2.358541893,0.68115942,6,-10,-283,3156,-113,0.187539504,0.336531182,-574.6
1085440533,1,0.344827586,0.5,0.50295858,0.416666667,0.569148936,1.542253521,1.627201566,1.3046875,1.537234043,2.474313023,18,130,-500,14,1631,0.379310345,0.451807229,0.465028355,0.857142857,0.142857143,1.333333333,2.233246301,1.499189408,2.691489362,0.5,-66,1685,-6,112,-146,0.007491168,0.04568625,-57.2
1085440534,0,0.470588235,0.568627451,0.525641026,0.484848485,0.479532164,1.598039216,2.668717047,2.146993318,1.966415905,1.400619195,30,1330,581,1736,-321,0.5,0.413043478,0,0.37745098,0.416666667,0.946236559,1.334371108,0.720588235,1.678332092,0.813043478,-412,-266,-53,479,-158,0.164415247,0.857642642,753.2
1085440543,1,0.697247706,0.736842105,0.666666667,0.5,0.5,3.358044164,3.782608696,2.431034483,1.40625,1.445,2356,420,324,-6,-11,0.582959641,0.717948718,0.75,0.642857143,0.407407407,2.435124864,2.284810127,1.03030303,2.024390244,1.38,3445,744,-31,86,-60,-8.33E-05,0.653661815,-220.2
1085440551,0,0.591891892,0.565217391,0.476190476,0.533333333,0.52238806,1.837617714,2.422558923,1.54379562,1.841743119,1.487940631,2653,548,12,149,-13,0.590361446,0.25,0.5,0.463414634,0.407407407,1.342257598,0.758333333,1.214099217,1.141428571,1.090592334,-218,-89,-219,-251,-235,0.095567533,0.717388991,872.2
