id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099590909,1,0.55,0.25,0.555555556,0.555555556,0.5,3.008928571,1.263888889,2.434343434,2.064102564,0.861111111,338,-34,185,44,-23,0.5,1,0.5,1,1,2.586206897,3.583333333,1.227272727,0.85,1.166666667,126,50,-48,-13,-6,-0.317777778,0.043778989,80.2
1099590911,1,0.344827586,0.486486486,0.2,0.5,0.222222222,0.955479452,1.02265861,1.318181818,1.044776119,1.064516129,-318,-316,-24,-122,-81,0.846153846,0.578125,0.111111111,0.484848485,0.529411765,5.745762712,2.863970588,1.185483871,1.64573991,1.469879518,501,742,-39,65,-15,-0.159222782,-1.501044894,-423
1099590918,1,0.2,0.333333333,0.5,0.557142857,0.25,0.883333333,0.929447853,1.007743363,2.0687251,0.261904762,-37,-186,-445,571,-52,0.592592593,0.514285714,0.583333333,0.620689655,0.857142857,2.04390681,1.402843602,2.173366834,1.25,3.061643836,607,-41,268,-122,228,-0.265513592,-0.956121334,-217.8
1099590920,0,0.818181818,0.553571429,0.571428571,0.667808219,1,2.462962963,2.557909605,0.925925926,2.78083448,1.75,156,749,-124,5587,2,0.375,0.580645161,0.333333333,0.5,0.428571429,1.337837838,1.434782609,2.174418605,0.925925926,0.949152542,-24,-30,116,-31,-65,0.278688023,0.731103091,1280.8
1099590921,1,0.577319588,0.785714286,0.5859375,0.602040816,0,2.0265625,2.983695652,1.290322581,1.814885496,0.363636364,674,273,-416,330,-25,0.714285714,0.47826087,0.625,0.444444444,1,3.743902439,1.666172107,2.537735849,1.491836735,1.269230769,368,112,110,-4,-6,-0.142195768,-0.445955061,51.2
1099590926,1,0.291666667,0.460526316,0,0.378378378,0.433070866,1.203921569,0.855585831,0.159090909,1.236,1.361551293,-151,-5676,-59,-132,-332,0.685714286,0.396825397,0.555555556,0.52,0.416666667,3.488888889,1.069306931,1.278969957,1.264705882,1.061068702,537,-522,-103,-80,-115,-0.202223936,-0.669358152,-1213.4
1099590931,1,0.508928571,0.452380952,0.333333333,0.373493976,0.3,1.743944637,1.309343434,1.177480916,1.791032149,0.843601896,423,-151,-169,344,-277,0.416666667,0.514285714,0.368421053,0.371134021,0.571428571,1.551136364,1.469314079,1.239175258,0.84295302,1.364277959,9,-17,-253,-979,-250,-0.054759839,0.07970927,332
1099590940,1,0.666666667,0.368421053,0.642857143,0.375,0.25,2.576696165,1.320512821,2.191860465,1.712765957,1.166666667,730,-56,119,20,-52,0.525423729,0.428571429,0.666666667,0.673913043,1,2.255939525,1.234567901,1.64,1.76754386,2.166666667,700,-43,7,366,12,-0.198326001,-0.019243175,-56.2
1099590942,1,0.333333333,0.333333333,0.477958237,0.58490566,0.513513514,2.010989011,0.909090909,1.472575418,1.870426829,1.02955665,93,-78,-220,243,-191,0.357142857,0.395061728,0.608695652,0.733333333,0.5,1.817307692,1.807761733,1.728310502,2.321138211,1.140625,66,341,100,202,-23,-0.070237899,-0.304500864,-167.8
1099590946,1,0.539078156,0.4375,0.482758621,0.375,0.558823529,2.537287929,1.752066116,2.293478261,1.535714286,1.181583477,16997,61,438,4,-370,0.833333333,0.524390244,0.4,0.5,0.537037037,1.125,4.549019608,1.875,1.214285714,2.469040248,-48,933,30,-12,626,-0.080320062,-0.3864431,3120.2
1099590947,1,0.516129032,0.544334975,0.489361702,0.3125,0.414634146,2.876190476,2.180133278,1.407962529,1.868421053,0.919444444,578,3266,-393,84,-418,0.551470588,0.595435685,0.497461929,0.384615385,0.25,3.462249615,1.985313901,2.236168741,1.75990099,0.9375,2547,4329,2129,105,-45,-0.000404746,-0.225796293,-1189.6
1099590953,1,0.698630137,0,0.575716235,0.516339869,0.461538462,3.202586207,0.730769231,1.870174831,2.223870056,1.412844037,1580,-20,4277,1025,-19,0.512820513,0.444444444,0.615384615,0.435424354,0.463414634,2.188034188,1.708333333,1.979591837,1.240982182,2.729820628,483,35,94,-1192,1097,-0.043852772,-0.081303561,1265.2
1099590955,1,0.588235294,0,0.25,0.285714286,0,2.708333333,0.692307692,1.181818182,0.722222222,0.176470588,290,-21,-21,-84,-45,0.5,0.531914894,1,0.5,1,2.356164384,2.032608696,3.5,0.892857143,1.833333333,125,343,28,-17,8,-0.481593063,-1.026762307,-73.6
1099590963,1,0.486956522,0.666666667,0.6,0.5,0.25,1.602339181,1.275,1.722222222,1.394736842,1.325396825,210,-9,12,-8,-22,0.6,0.488038278,0.515923567,0.505882353,0.53968254,2.490196078,1.172413793,1.488387978,1.276679842,1.0875,101,-2812,-34,-339,-429,-0.02918071,-0.039096524,739.2
1099590965,0,0.666666667,0.75,1,0.4,1,2.076530612,2.223140496,3.5,1.353982301,0.8,113,175,12,-33,-7,0.543859649,0.526315789,0.555555556,0.333333333,0,2.101775148,1.206185567,1.279761905,0.703703704,0.6,1017,-171,-37,-86,-9,0.371520468,0.812445417,-90.8
1099590966,0,1,0.615384615,1,0.461538462,0.333333333,2.181818182,3.035928144,4.5,1.9765625,1.586206897,30,513,42,183,5,0.636363636,0.4,0.545454545,0,0,3.295081967,1.738095238,2.1625,0.464285714,0.384615385,219,20,106,-29,-29,0.365687646,1.047187484,97.2
1099590970,1,0.417582418,0.524691358,0.666666667,0.461538462,0.505,1.927286357,1.327425516,2.230769231,3.348484848,1.870602033,570,-2259,38,244,948,0.508928571,0.577114428,0.533333333,0.25,0.445205479,2.623469388,1.466084621,2.089953271,0.403225806,1.910758552,4404,-101,505,-68,1657,0.052179418,0.442215269,-1371.2
1099590976,0,0.666666667,0.563492063,0.52293578,0.588235294,0.444444444,1.217391304,2.188235294,1.643300248,2.182291667,1.157894737,-13,1287,231,131,-52,0.647058824,0.333333333,0.666666667,0.3,0.603448276,2.972222222,2.172727273,1.614285714,1.071428571,1.454545455,1378,74,8,-96,-30,0.04705343,-0.179219197,50
1099590981,0,0.557251908,0.6,0.504504505,0.756097561,0.362637363,1.916886544,2.451038576,2.039432177,1.776190476,1.502751032,948,641,684,116,4,0.505617978,0.574642127,0.319148936,0.497737557,0.455445545,1.677314564,1.531154805,1.205804749,1.542761463,1.346988886,1310,225,-223,166,-1184,0.085579839,0.476454867,419.8
1099590988,1,0.524193548,0.25,0.541411043,0.636363636,0.259259259,1.680272109,1.128378378,2.686467768,1.792857143,1.585561497,265,-55,8908,41,32,0.625,0.846153846,0.25,0.459459459,0.5,1.9375,2.101190476,0.49,1.44765343,1.5,161,101,-101,-29,0,-0.093877164,0.279438598,1811.8
1099590999,1,0.6,0.666666667,0.5,0.421052632,0.25,3.860655738,1.3125,0.872881356,1.724832215,0.743902439,576,-9,-296,67,-62,0.833333333,0.5,0.666666667,0.46875,0.553571429,2.885135135,0.96835443,2.702830189,0.873177843,1.701943844,205,-336,510,-430,187,-0.116920426,-0.123333939,28
1099591003,0,0.8,0.588235294,0.508196721,0.307692308,0.666666667,1.648148148,2.476190476,1.851214575,0.829305136,1.778761062,16,164,347,-444,63,0.655172414,0.413580247,0.431372549,0.483870968,0,2.246666667,1.238472127,0.84607438,0.999281609,0.666666667,336,-760,-633,-697,-40,0.177358962,0.51729159,388
1099591012,1,0.4,0.5,0.380952381,0.527777778,0,4.092105263,1.284638554,1.056053812,1.337979094,0.884615385,197,-143,-198,-93,-16,0.666666667,0.595588235,0.566666667,0.5,0.490566038,1.757201646,1.626828249,1.514227642,1.139664804,1.149628253,125,607,7,-129,-377,-0.20215149,0.293568303,-97.2
1099591023,0,0.461538462,0.511111111,0.542682927,0.590909091,0.5,1.831349206,2.182866557,1.695970696,1.531935176,1.058823529,334,1658,321,67,-30,0.538461538,0.427835052,0.520547945,0.490909091,0.5,1.672268908,1.954924242,1.325408618,1.042970973,1.148148148,123,1201,-235,-1606,-38,0.025697593,0.231444855,581
1099591032,1,0.382978723,0.636363636,0.466666667,0.472727273,0.125,1.819088319,1.552325581,1.215009208,0.969409283,0.836065574,224,9,-619,-503,-81,0.75,0.714285714,0.518518519,0.333333333,0.461538462,1.901408451,1.373626374,1.062086093,1.743589744,1.407692308,57,-46,-529,19,-24,-0.138787946,-0.219301001,-89.4
1099591033,0,0.714285714,0.482142857,0.538461538,0.5,0.485245902,1.619402985,1.071294559,1.597101449,1.833333333,1.580548254,32,-457,134,6,429,0.623015873,0.375,0.538461538,0.359375,0.27027027,1.58177688,0.97815534,1.467391304,1.589717742,0.919881306,324,-215,-12,89,-391,0.110802666,0.232951602,69.8
1099591034,1,0,0.5,0,0.428571429,0.666666667,0.777777778,1.401408451,0.760869565,1.090217391,2.54296875,-26,-14,-34,-377,267,0.666666667,0.6,0.333333333,0.653846154,0.428571429,2.566666667,2.102564103,1.793103448,2.482587065,1.726190476,64,94,17,395,19,-0.217435897,-0.819573965,-154.6
1099591040,1,0.611111111,0.375,0.25,0.513399413,0.452054795,2.892523364,0.992287918,1.110169492,1.231470116,1.100469116,298,-395,-46,-17064,-1022,0.44047619,0.636363636,0.515151515,0.536585366,0.857142857,1.106217617,1.982517483,1.728571429,0.740909091,0.842105263,-608,138,112,-501,-75,-0.156830849,0.185319825,-3459
1099591044,0,1,0.666666667,0.637931034,0.482758621,0.526315789,2.466666667,1.25,4.829341317,1.944444444,1.664516129,29,-15,1112,152,51,0.582278481,0.428571429,0.609375,0.666666667,0.52,2.411042945,2.34375,2.541589649,1.795454545,1.549479167,1188,54,1127,13,19,0.101356107,0.30273045,-214.4
1099591046,1,0.566666667,0.5,0.475609756,0.346938776,0.543478261,2.014204545,2.07606264,1.791752577,1.178947368,1.959067652,181,515,283,-305,3230,0.305084746,0.682539683,0.433333333,0.557613169,0.411157025,1.025609756,4.398954704,1.443729904,2.02064048,1.797742059,-389,1664,-35,4162,1556,0.008593101,-0.333328424,-610.8
1099591047,1,0.431034483,0.409090909,0.575,0.24137931,0.36,1.066718995,1.113333333,1.292099567,0.676388889,0.952830189,-552,-174,-1921,-593,-232,0.590909091,0.52238806,0.557377049,0.517006803,0.416666667,1.099358974,1.547991071,1.992283951,1.350845948,1.36407767,-125,172,957,-335,-28,-0.117568593,-0.450637328,-822.6
1099591048,0,0.666666667,0.45,0.307692308,0.333333333,0.428571429,3.178571429,1.74689441,1.12745098,0.721374046,1.62962963,47,159,-76,-408,14,0.444444444,0.473684211,0,0.3,0,2.549180328,1.359116022,0.3,1.025,0.125,128,-51,-24,-76,-22,0.193627016,0.609124829,-43.8
1099591049,0,0.454545455,0.666666667,0.411764706,0.466666667,1,1.674757282,2.256410256,1.888311688,1.412663755,2.5,108,118,299,-40,42,0.75,0.512396694,0.25,0.333333333,0.487179487,1.801369863,1.102118644,1.0375,1.386363636,0.911694511,44,-939,-37,-5,-493,0.133346796,0.698619266,391.4
1099591053,1,0.5,0.564593301,0.575268817,0.633333333,0.573643411,2.173863636,2.149193548,1.088276343,1.939310345,1.369752422,1779,2415,-1180,637,-242,0.604651163,0.591836735,0.53200883,0.534391534,0.513595166,2.041156841,1.616541353,3.072432137,2.76534296,1.344610092,973,93,23055,2804,-4336,0.014071087,-0.423937418,-3836
1099591054,0,0.523809524,0.4,0.75,0.666666667,0.508,1.705014749,2.272727273,1.262711864,1.073684211,1.411052009,139,136,-56,-81,-301,0.4375,0.471910112,0.714285714,0.583333333,0.304347826,1.453125,1.594803371,2.455882353,2.013333333,1.382833787,-9,135,130,77,-86,0.067419841,-0.234957548,-82
1099591061,0,0.427272727,0.546218487,0.466666667,0.515463918,0.427672956,1.351612903,1.292090395,1.06557377,3.081818182,1.61622807,-368,-368,-106,1392,318,0.568047337,0.6,0.564516129,0.429071804,0.502180685,1.625572869,1.852791878,2.40726817,1.676603618,1.590031674,274,139,1448,1718,3013,-0.05610424,-0.148988978,-1144.8
1099591071,0,0.5,0.652173913,0.613043478,0.5,0.333333333,1.662621359,2.454545455,1.967115097,1.5,0.549180328,201,294,1250,0,-232,0.496760259,0.222222222,0.470125786,0.333333333,0.6,1.683081198,1.275,1.377694677,1.107843137,1.534552846,1186,-45,-1112,-40,17,0.095221825,0.231058076,301.4
1099591072,1,0.506024096,0.553571429,0.4,0.569767442,0.3,1.574401009,1.578091106,1.8125,1.403566711,0.802469136,118,72,70,-146,-113,0.380952381,0.5,0.357142857,0.52173913,0.483516484,1.449335548,1.47859116,1.325688073,0.540178571,1.031680441,-61,-31,-38,-430,-1020,0.017202423,0.269110834,316.2
1099591083,0,0.564841499,0.497435897,0.727272727,0.577192982,0.631578947,2.121394231,1.346426272,1.992063492,3.021392879,1.676470588,3619,-477,62,19486,42,0.536363636,0.452991453,0.307692308,0.611111111,0.416666667,1.810086551,1.788796366,1.49047619,1.428774929,1.211009174,1863,763,-2,-50,-63,0.134699376,0.48572085,4044.2
1099591084,1,0.432432432,0.461538462,0,0.625,0.538461538,1.184585492,1.425531915,1.06122449,0.764705882,1.345794393,-487,-14,-43,-250,-33,0.681818182,0.596774194,1,0.75,0.75,2.316568047,3.098820059,6.75,1.935897436,1.580645161,552,1084,105,34,5,-0.344231989,-1.980017706,-521.4
1099591085,1,0.527593819,0.666666667,0.461538462,0.551724138,0.419700214,2.099331978,1.836956522,1.54676259,1.331111111,1.540186916,4127,31,13,-76,344,0.573248408,0.59375,0.333333333,0.462441315,0.387096774,1.971392359,2.189219331,1.718309859,1.367107438,0.896296296,5207,1854,124,-804,-326,0.055470694,0.042404767,-323.2
1099591093,0,0.579339723,0.516765286,0.452380952,0.592592593,0.533333333,1.8041463,2.023059058,1.114609572,1.694300518,1.373626374,3609,3153,-306,75,-23,0.428571429,0.578431373,0.45631068,0.494845361,0.5,1.259606792,2.252593775,1.853963839,2.25798722,1.87826087,-538,1886,1018,949,87,0.043250609,-0.298534135,621.2
1099591094,1,0.25,0.3125,0,0.375,0.2,1.241666667,1.088888889,0,1.283653846,0.479166667,-31,-74,-9,-90,-49,0.411764706,0.456140351,0.567567568,0.46875,0.5,1.034482759,1.178004535,1.528089888,1.871024735,1.184636119,-108,-284,15,210,-234,-0.253344525,-0.540572393,29.6
1099591101,0,0.7734375,0.578947368,0.666666667,0.551181102,0.4,6.325163399,2.381410256,3.155758742,1.219869707,0.65625,5906,825,10322,-516,-54,0.333333333,0.428571429,0.505518764,0.428571429,0,0.958333333,1.5,1.843965976,0.774038462,0,-26,0,2588,-151,-27,0.254847537,1.732422867,2819.8
1099591102,0,1,0.642857143,0.666666667,0.565217391,0.575757576,4.326388889,2.263888889,2.825,1.378881988,2.026431718,407,495,106,-78,239,0.571428571,0.720930233,0.435897436,0.75,0,3.902439024,3.170403587,1.445525292,1.434782609,0.25,197,745,-28,-3,-45,0.194448507,0.523488194,60.6
1099591112,1,0.480898876,0.514492754,0.111111111,0.5,0.558139535,1.835490551,2.270358306,1.521126761,2.527027027,1.774285714,2592,1419,3,76,192,0.593272171,0.433962264,0.512605042,0.53271028,0.3,2.001191557,1.730538922,1.87,1.778125,1.533536585,8833,231,814,979,11,-0.041581496,0.202979259,-1317.2
1099591114,1,0.523076923,0.375,0.508474576,0.40625,0.65,2.087866109,1.17721519,1.440987124,1.201892744,1.748091603,562,-51,-55,-189,65,0.525423729,0.529411765,0.423529412,0.56,0.5625,1.402150538,1.958498024,1.420774648,2.193779904,1.008955224,-91,232,-90,290,-329,-0.027612681,-0.065621113,64
1099591115,1,0.461538462,0.484848485,0,0.483870968,0.166666667,1.542792793,1.940909091,0.53030303,1.875545852,0.647435897,19,291,-64,172,-133,0.53960396,0.469387755,0.454545455,0.582683307,0.555555556,2.062640449,2.056034483,1.872763419,2.398502839,2.337078652,2003,387,375,17404,447,-0.20097029,-0.838006636,-4066.2
1099591119,0,0.5,0.25,0.5,1,0.4,2.863636364,1.344827586,1.641407307,2.4,1.9375,90,-9,209,27,28,0.5,0.4,0,0,0.5,3.362831858,1.175,0.461538462,0.442857143,1.7,421,-26,-27,-74,20,0.25,0.609028759,6.2
1099591136,0,0.5,0.666666667,0.857142857,0.542372881,0.333333333,2.301339286,2.833333333,2.072916667,2.514749263,1.69047619,359,48,55,688,8,0.75,0.384615385,0.545454545,0.4,0.416666667,2.593220339,1.09047619,1.903846154,1.142857143,1.481958763,129,-86,63,-30,-7,0.080555828,0.64009123,217.8
1099591144,1,0.542372881,0,0.529411765,0.304347826,0.565055762,1.497867804,0.583333333,1.015873016,1.266826923,2.466509826,-2,-11,-183,-97,6984,0.571428571,0.508928571,0.428571429,0.434782609,0.357142857,2.154605263,2.575091575,1.758112094,1.196517413,1.102941176,199,1174,175,-122,-108,-0.071933161,-0.391371324,1074.6
1099591150,1,0.6,0.666666667,0.615384615,0.647798742,0.590909091,2.205521472,1.930275229,1.0625,1.759529603,2.174657534,230,469,-105,640,197,0.5,0.427631579,0.407407407,0.461538462,0.534246575,2.072614108,1.268203073,1.483160622,1.23853211,2.039144471,276,-694,-13,-57,5344,0.157987018,0.206165891,-685
1099591155,1,0.571428571,0.44,0.510204082,0.384615385,0.5,1.740740741,2.027638191,0.760582011,1.296296296,0.962962963,39,210,-559,-44,-29,1,0.7,0.444444444,0.580645161,0.75,5.333333333,1.863636364,2.056962025,2.130718954,2.659090909,46,48,88,193,102,-0.213768314,-1.451104277,-172
1099591157,1,0.318181818,0.306122449,0.485148515,0.666666667,0,0.884955752,1.220987654,1.24863388,2.298507463,0.1,-278,-226,-368,107,-14,0.571428571,0.5,0.462962963,0.643229167,0.363636364,2.212890625,2,2.260233918,3.125437982,0.926136364,365,12,520,4639,-101,-0.153027523,-0.954322828,-1242.8
1099591169,1,0.625,0.555555556,0.5,0,0.526315789,1.706521739,2.1875,2.21875,0.541666667,1.113636364,19,99,46,-23,-119,0.6,0.666666667,0.545454545,0.573770492,0.340425532,3.3,2.192583732,1.98940678,2.810126582,0.789786223,72,579,231,828,-598,-0.103889178,-0.66276571,-218
1099591170,1,0.736842105,0.571428571,0.507692308,0.489361702,0.514285714,2.688073394,2.341772152,2.268625393,1.036855037,1.446511628,259,133,1465,-377,-115,0.421052632,0.75,0.472222222,0.419753086,0.428571429,1.813411079,2.381118881,1.967320261,1.911363636,1.100806452,215,252,286,362,-99,0.065602206,0.121563459,69.8
1099591172,1,0.551020408,0.409090909,0.44,0.6,0.397727273,2.091036415,1.10326087,1.783980583,1.162790698,1.564083458,422,-219,117,-29,86,0.586956522,0.528628495,0.680851064,0.591836735,0.618421053,2.402930403,2.567956969,2.241457859,1.415954416,2.271914132,1479,22237,651,-59,863,-0.121771056,-0.639012351,-4958.8
1099591174,0,0.678571429,0.625,0.666666667,0.8,0.525,2.341346154,2.217391304,1.956521739,1.920289855,1.242819843,350,165,21,58,-197,0,0.428571429,0.5,0,0,1.305555556,1.231818182,1.225,0.551724138,0.875,-7,-59,-11,-55,-10,0.473333333,0.897854204,107.8
1099591178,0,1,0.470588235,0.515625,0.5,1,11,2.508706468,2.18914956,2.47826087,1.285714286,38,811,470,45,-3,0,0.4,0.385416667,0.5,0.48,0.928571429,1.273684211,1.685628743,2.669172932,1.809090909,-16,-43,248,311,102,0.344159314,2.219136592,151.8
1099591189,0,0.542713568,0.546875,0.53968254,0.600938967,0.587064677,2.446910357,1.318108974,1.999085923,1.055725191,1.752565564,2176,-227,546,-2910,886,0.530821918,0.515151515,0.333333333,0.317073171,0.71875,1.747797357,1.649061033,1.673913043,1.267399267,3.68220339,900,508,8,-127,1030,0.080428963,-0.289595616,-369.6
1099591190,0,0.5625,0.333333333,0.769230769,0.714285714,0.5,3.008064516,1.879310345,0.885496183,2.019607843,2.746376812,374,22,-161,53,172,0.3,0.5,0,0.5,0.520833333,0.82183908,1.738095238,0,0.9375,2.29389313,-118,10,-18,-9,416,0.211703297,0.94950565,35.8
1099591198,1,0.660714286,0.704918033,0.642857143,0.580882353,0.653061224,2.282894737,2.514317181,2.655555556,1.695262484,1.914335664,476,921,208,305,237,0.769230769,0.666666667,0.662921348,0.6,0.5,3.605263158,2.886363636,3.030327869,1.8125,1.225,240,122,1867,20,-11,0.008722851,-0.299417808,-18.2
1099591209,0,0.619047619,0.561290323,0.789473684,0.545454545,0.462962963,1.492917847,2.278657617,1.519444444,1.978021978,2.144607843,-5,2065,7,174,789,0.428571429,0,0.5,0.461538462,0.411764706,1.664948454,1.05,2.583333333,1.762626263,1.108591885,32,-9,1521,52,-328,0.235270908,0.248829959,352.4
1099591216,1,0.25,0.436915888,0.458333333,0.4,0.772727273,1.017964072,1.350760456,1.059164733,1.192307692,2.669811321,-161,-942,-380,-24,372,0.49382716,0.375,0.363636364,0.559322034,0.266666667,0.803865833,1.041474654,1.815315315,1.8633235,0.93556701,-2449,-398,70,739,-219,0.051904854,0.166092392,224.4
1099591223,1,0,0.611111111,0,0.538461538,0.5,0.875,1.707865169,1.045454545,1.590909091,1.25,-10,74,-20,18,-19,0.727272727,0.571428571,0.666666667,0.611111111,0.586666667,3.060209424,1.995639535,1.5625,1.916666667,2.499065421,596,341,2,95,1069,-0.302714619,-0.912970448,-412
1099591228,0,0.555555556,0.666666667,0.5,1,0.538461538,1.469626168,2.983870968,1.169014085,8,1.389967638,-26,92,-47,16,-68,0.555555556,0.461538462,0.467741935,0.2,0.3,1.558139535,1.567164179,1.330487805,1.064814815,0.488505747,10,9,-139,-47,-176,0.255169562,1.800673355,62
1099591243,0,0.62745098,0.55785124,0.428571429,0.525210084,0.428571429,2.696511628,2.517882188,3.130769231,1.102116402,1.437209302,1029,2903,212,-3008,-27,0.318181818,0.444444444,0.466666667,0.517730496,0.181818182,1.304347826,1.175,1.287878788,1.571428571,1.465811966,-63,-1118,-42,190,-8,0.127762711,0.81600432,430
1099819546,1,0.656716418,0.333333333,0.375,0.55785124,0.6,1.545725646,1.00245098,1.009615385,1.905876732,1.638297872,46,-203,-51,1699,26,0.534883721,0.426966292,0.461538462,0.25,0.636363636,2.071428571,1.982300885,1.442986425,0.844827586,1.67721519,400,436,-126,-114,28,0.042629776,-0.183358408,178.6
