id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1099589987,1,0.490196078,0.548387097,0.478571429,0.3,0.695652174,1.991139241,1.953471196,1.430515063,1.830508475,1.595744681,388,1228,-143,39,36,0.693693694,0.568888889,0.559459459,0.524222704,0.428571429,2.25286533,2.286089239,2.248236677,2.120850622,1.475,1051,2396,3819,9576,-18,-0.052405879,-0.316332642,-3055.2
1099589991,1,0.5,0.384615385,0.6,0.444444444,0.537313433,1.945378151,2.345588235,2.108792846,0.693478261,1.541237113,106,115,817,-371,48,0.508474576,0.454545455,0.638297872,0.5,0.652173913,1.638433515,1.914634146,2.179790026,1.392156863,2.264925373,152,68,518,-11,205,-0.057423711,-0.151093063,-43.4
1099589998,0,0.361111111,0.501818182,0.533333333,0.545454545,0.6,1.817679558,1.5538108,1.470522708,1.690721649,2.347328244,115,281,-344,37,222,0.434782609,0.521975532,0.5,0.25,0.511415525,2.47515528,2.091998767,1.4296875,1.146341463,1.369023398,314,15360,-99,-29,-515,0.064708701,0.073571311,-2944
1099590002,0,0.482993197,0.558823529,0.594594595,0.642857143,0.375,1.535141329,2.337423313,2.085365854,2.148148148,0.987654321,92,273,288,280,-83,0.6,0,0.524495677,0.375,0.512820513,1.493670886,0.789473684,1.527330508,1.206666667,1.761044177,-7,-54,129,-308,130,0.128390455,0.463109409,192
1099590003,0,1,1,0.75,0.5,1,3.351851852,4.315789474,3,1.30952381,1.8125,100,107,60,-8,5,0.7,0.636363636,0.52173913,0.727272727,0.375,2.817365269,2.06779661,1.714285714,1.7734375,1.183823529,440,67,78,35,-43,0.257924901,0.846591302,-62.6
1099590013,0,0.6,0.588235294,0.557377049,0.764705882,0.483870968,2.249379653,1.591346154,1.719059406,1.978118162,1.293515358,604,76,354,437,-121,0.519480519,0.482758621,0.5,0,0.544117647,1.601918465,1.44639866,0.966442953,0.5,2.04519774,170,-64,-159,-40,1544,0.189566481,0.454292183,-20.2
1099590017,0,0.601769912,0.785714286,0.53125,0.583333333,0.5,2.674418605,4.101123596,1.248484848,2.097222222,0.119047619,3737,463,-249,86,-58,0.5,0.504065041,0.388059701,0.428571429,0.580645161,1.5,1.789304813,1.375514403,1.443396226,2.130718954,0,541,-242,-6,193,0.12014524,0.400272499,698.6
1099590023,1,0.571428571,0.333333333,0.509090909,0.444444444,0.52173913,1.841463415,0.756756757,1.528361345,1.22246696,1.665311653,28,-110,27,-126,122,0.625,0.631578947,0.636363636,0.546296296,0.617283951,1.955357143,2.389344262,1.720779221,1.309392265,2.448107798,51,217,34,-345,3307,-0.135297288,-0.561724112,-664.6
1099590032,1,0.5,0.5,0.560102302,0.510948905,0.554858934,1.844262295,1.469879518,1.927143406,1.533333333,1.164139851,84,-5,2222,74,-2171,0.55036855,0.661538462,0.473684211,0.5,0.502824859,1.748721695,1.446684005,0.974311927,1.166666667,1.785206718,1362,-82,-573,-14,883,-0.012501188,0.163433479,-274.4
1099590046,0,0.607734807,0.666666667,0.553191489,0.458015267,0.489795918,2.213513514,2.233624454,1.343958135,1.511290323,2.000267523,2112,336,-328,28,1870,0.522088353,0.512256669,0.503506311,0.615384615,0.479522184,2.308722741,2.082479292,2.003968254,2.334714549,2.280964612,2596,16596,5588,1813,5473,0.028529203,-0.3416391,-5609.6
1099590050,1,0.467948718,0.458823529,0.428571429,0.5,0,1.296463506,0.965705765,2.105504587,1.25,0.328947368,-541,-1075,132,-12,-89,0.552631579,0.75,0.5,1,0.5,2,2.758064516,1.338235294,2.714285714,3.768292683,276,78,-11,34,186,-0.289457581,-1.326451396,-429.6
1099590051,0,0.409090909,0.527777778,0.446428571,0.446808511,0.306306306,0.788732394,1.643504532,1.158717105,1.49327957,0.532660903,-303,95,-830,-5,-2014,0.333333333,0.48603352,0.611111111,0.364864865,0.475274725,2.972222222,0.737537538,1.351265823,0.864069952,1.519643793,106,-2539,-47,-1600,75,-0.026841096,-0.365568965,189.6
1099590059,1,0.521428571,0.652694611,0.631578947,0.608695652,0.387096774,2.038431975,1.678671329,2.126304802,1.876404494,1.251219512,1401,511,600,134,-306,0.461538462,0.53968254,0.427184466,0.484022556,0.460784314,1.821507761,1.152542373,1.371492705,2.357189436,1.769277108,870,-369,-229,10516,447,0.085656444,0.099804546,-1779
1099590081,0,0.471698113,0.467741935,0.5,0.438016529,0.666666667,1.648749452,2.812015504,3.17,1.615925059,1.609589041,678,6093,167,198,16,0.47826087,0.419354839,0.421686747,0.410714286,0.49,1.448863636,1.471326165,1.293190416,0.738593156,1.222095672,-36,-16,-328,-801,-488,0.064821301,0.936442002,1764.2
1099590091,1,0.4375,0.495967742,0.333333333,0.357142857,0.56,1.492287918,2.523830538,1.098802395,1.105769231,1.401442308,-6,6960,-134,-123,-41,0.50302054,0.5,0.548387097,0.476923077,0.519083969,1.60111465,1.590909091,2.028951487,1.806423611,1.835428571,4191,2,1352,353,587,-0.07269415,-0.248139004,34.2
1099590092,0,0.474576271,0.555555556,0.4,0.677966102,0.5,2.059471366,1.775316456,1.952830189,3.665966387,0.85,508,87,48,1031,-26,0,0.573333333,0.5,0.666666667,0.291666667,0.5,1.648377125,0.464285714,1.763157895,0.830985915,-16,192,-87,10,-285,0.115286252,1.019355549,366.8
1099590095,1,0.527777778,0,0.444444444,0,0.378787879,1.599065421,2.125,0.833333333,0.325,1.231981982,106,20,-288,-47,-238,0.409090909,0.4,0.6,0.357142857,0.5,1.33625731,1.069767442,2.4375,1.396694215,0.638888889,-56,-37,45,-25,-31,-0.183044733,-0.152945424,-68.6
1099590099,1,0.50862069,0.666666667,0.663461538,0.5,0.444444444,2.947463768,1.909375,3.166311301,1.548442907,0.918478261,2397,131,1563,28,-107,0.585227273,0.534391534,0.4628331,0.527093596,0.459854015,1.834003215,2.088557214,1.513033175,1.622862726,1.360279441,831,1183,165,503,-280,0.042758764,0.414267093,322
1099590108,1,0.545454545,0.428571429,0.533333333,0.375,0.511111111,1.992647059,1.913157895,1.467538323,0.971014493,1.353924419,134,157,-72,-73,-402,0.516129032,0.555555556,0.377777778,0.526315789,0.361702128,2.369266055,2.863636364,0.833093525,1.578207381,1.162190083,379,600,-927,89,-327,0.011198027,-0.221622244,-14
1099590111,1,0.45,0.571428571,0.528735632,0.622641509,0.585714286,1.426940639,1.655092593,2.022425629,2.721183801,2.502408478,-96,67,2283,784,2081,0.481481481,0.514018692,0.563636364,0.55078125,0.561011905,1.569037657,1.874819103,1.103869654,1.935046729,2.205456453,33,518,-389,7448,6723,0.017518061,0.327964309,-1842.8
1099590123,0,0.692307692,0.586956522,0.4375,1,0.6,2.581081081,2.745954693,2.031578947,2.9,1.44,240,770,101,14,-3,0.375,0.35,0.392857143,0,0.6,1.691176471,2.184848485,0.714859438,0.625,1.576923077,26,226,-391,-21,12,0.319781414,0.98116145,254
1099590129,0,0.666666667,0.602040816,0.666666667,0.7,0.571428571,3.204545455,2.375352113,2.75,1.788461538,0.985788114,150,1243,45,30,-398,0.166666667,0,0.5,0.3,0.441176471,3.175675676,0.75,1.614393126,0.956989247,1.090106007,124,-9,213,-101,-232,0.359791917,0.703396633,215
1099590130,1,0.530054645,0.576802508,0.40625,0.451612903,0.455882353,1.731439394,2.561990687,1.943579767,1.699261993,1.40819209,611,3649,228,108,-130,0.548523207,0.630490956,0.3,0.466165414,0.520179372,2.045016077,2.134317233,0.890052356,1.821701721,2.027027027,1695,4255,-233,673,1521,-0.008951308,0.085269903,-689
1099590131,0,1,0.733333333,0.545454545,0.571428571,1,1.888888889,2.535714286,1.708737864,2.58,1.333333333,14,232,43,324,-3,0.375,0.5,0.40625,0,0.347826087,2.375,1.8203125,1.710659898,0.934210526,1.294871795,98,41,83,-43,-80,0.444228073,0.38232393,102.2
1099590132,1,0.467741935,0.471544715,0.476950355,0.588235294,0.5390924,1.40895813,1.804941482,1.617460317,4.168478261,1.788830509,-187,1876,814,491,9785,0.594936709,0.2,0.647058824,0.572916667,0.466063348,2.285714286,0.804545455,2.382653061,1.1710199,1.742647059,3069,-153,346,-529,594,0.01251783,0.480417788,1890.4
1099590133,1,0,0.454545455,0,0.5,0,0.333333333,1.786432161,0.222222222,1.035714286,0.913793103,-21,114,-23,-13,-34,0.571428571,0.7,0.8,0.454545455,0.6,1.688571429,3.672297297,2.353658537,1.902985075,1.690184049,66,643,140,54,62,-0.434285714,-1.403240256,-188.4
1099590135,1,0.432432432,0.125,0.5625,0.208333333,0.375,1.414007092,1.157894737,1.297619048,0.58974359,0.727272727,-97,-39,-51,-426,-204,0.5625,0.611111111,0.590909091,0.541666667,0.461538462,1.794354839,1.296551724,1.76146789,1.714285714,1.363557858,73,-59,114,87,-158,-0.212891913,-0.548736166,-174.8
1099590147,0,0.548387097,0.498969072,0.666666667,0.5,0.403846154,1.631136045,1.724759965,1.938534279,1.572115385,1.472166998,187,1545,371,15,-28,0.625,0.333333333,0.62962963,0.446236559,0.475,1.597744361,1.241803279,1.437238494,1.439460649,1.513592032,26,-126,-30,-220,131,0.021733893,0.221774771,461.8
1099590148,0,0.333333333,0.416666667,0.428571429,0.375,0.5,0.877777778,0.905,2.64516129,0.631147541,0.611111111,-112,-119,71,-106,-16,0.625,0.333333333,0.5,0.52173913,0.5,3.285714286,2.886363636,1.794117647,1.369109948,1.568965517,75,61,10,-50,4,-0.085300207,-1.046814663,-76.4
1099590154,1,0.411764706,0.508474576,0.25,0.5,0.538461538,1.647869674,1.439473684,1.122641509,1.625,1.414790997,118,-46,-40,5,-53,0.627329193,0.555555556,0.490196078,0.4,0.465116279,2.118309859,1.869863014,1.900033156,1.951612903,1.117834395,1317,54,2413,84,-360,-0.065899257,-0.341575493,-704.8
1099590162,0,0.649350649,0.692307692,0.548022599,0.494505495,0.567567568,1.190340909,2.23923445,1.330329397,1.44375,1.233660131,-327,309,-546,-63,-163,0,0.407407407,0.518072289,0.460526316,0.5,1.285714286,1.293522267,1.550588235,1.195139912,1.080717489,-6,-102,86,-414,-187,0.213149598,0.20632654,-33.4
1099590175,0,0.555555556,0.75,1,0.390243902,0.6,1.714285714,2.148148148,2.3,0.918918919,1.010416667,78,35,8,-430,-47,0.428571429,0.4375,0,0,0,1.092391304,1.440298507,1.833333333,0.875,0.785714286,-150,-16,8,-10,-10,0.485945606,0.413006403,-35.6
1099590183,1,0.558823529,0.333333333,0.75,0.2,0.5,1.305379747,1.651785714,1.5,1.5,1.172566372,-123,34,0,0,-74,0.75,0.75,0.612903226,0.555555556,1,2.25,2.636363636,2.118867925,1.760273973,0.789473684,30,275,328,38,-27,-0.265260384,-0.485049477,-161.4
1099590187,0,0.678571429,0.8,1,0.597701149,0.714285714,2.488372093,3.265625,3.666666667,2.023373984,2.388235294,425,339,39,515,151,0.6875,0.5,0.666666667,0.627118644,0.470588235,2.736607143,1.525,1.558510638,1.844913151,0.884615385,277,6,11,278,-176,0.167736949,1.056525344,214.6
1099590188,1,0.230769231,0.5,0.523809524,0.555555556,0.666666667,1.337837838,1.014285714,1.831967213,1.095238095,1.5,-24,-34,81,-85,0,0.608695652,0.416666667,0.375,0.454545455,0.454545455,1.782978723,1.72246696,1.983333333,2.237704918,0.870558376,133,101,58,90,-248,0.03346955,-0.36354269,-39.2
1099590191,0,0.586956522,0.328947368,0.480144404,0.3,0.463414634,1.891891892,0.763387978,2.266169154,0.681372549,1.565281899,261,-1348,2464,-167,44,0.333333333,0.583333333,0.318181818,0.454545455,0.536585366,1.206349206,1.035885167,1.233695652,1.735384615,0.953457447,-37,-194,-98,153,-411,-0.013303275,0.200666277,368.2
1099590192,0,0.545454545,1,0.542857143,1,0.644444444,1.919141914,1.833333333,1.524714829,1.611111111,2.293269231,254,10,13,2,495,0.56,0.461538462,0,0,0,2.027609056,1.656934307,0.704545455,0.8,0.45,1911,43,-70,-14,-21,0.542243534,0.70849632,-215
1099590193,0,0.387755102,0.6,0.666666667,0.5,0.5,1.397245763,1.391752577,0.902298851,0.341463415,0.95,-97,-21,-104,-95,-33,0.482142857,0.5,0,0.434782609,0,2.165254237,1.94375,1.964285714,1.365131579,0.178571429,471,71,13,-41,-37,0.247499261,-0.526846471,-165.4
1099590200,0,0.833333333,0.633587786,0.657142857,0.6,0.363636364,4.203703704,1.78506559,2.87456446,1.775510204,0.800791557,146,565,789,54,-530,0.475,0.68,0.466666667,0.525423729,0.409090909,2.423553719,2.514492754,0.957692308,1.56614786,0.951351351,447,280,-141,68,-203,0.106303807,0.605279505,114.6
1099590205,1,0.555555556,0.59375,0,0.464285714,0.4,2.169491525,1.52887538,0.375,1.267064846,1.632352941,79,38,-9,-273,9,0.675675676,0.5,0.690909091,0.428571429,0.666666667,2.389671362,0.942857143,3.132758621,1.403225806,1.597959184,379,-39,947,-30,48,-0.189646318,-0.498737484,-292.2
1099590206,0,0.75,0.515463918,1,0.463414634,0.818181818,2.64,1.465980025,4.083333333,1.233247423,1.149606299,57,-109,62,-207,-89,0.431518152,0,0.369565217,0.4,0.330188679,1.41310225,1.583333333,1.862857143,2.313432836,0.967758874,-1800,3,254,218,-5068,0.403157664,0.486336529,1221.4
1099590212,1,0.461538462,0.5,0,0.513888889,0.638888889,1.105759162,1.230434783,0.333333333,1.701361868,1.360082305,-753,-62,-14,207,-68,0.592091571,0.53960396,0.482758621,0.4,0.411214953,4.422047631,1.626953125,1.258928571,1.1,1.362825789,23803,390,-108,-28,-200,-0.062270573,-0.807956733,-4909.4
1099590220,1,0.375,0.452380952,0.611111111,0.484848485,0.285714286,1.894230769,1.406462585,2.681818182,1.358139535,1.662162162,41,-55,182,-61,36,0.666666667,0.585365854,0.537117904,0.75,0.405405405,2.735294118,1.344086022,1.626642772,2.25,1.316291161,126,-116,424,39,-212,-0.147100199,-0.053900168,-23.6
1099590225,0,0.557251908,0.602836879,0.48812095,0.542536116,0.533333333,2.060379919,2.281382979,1.738388504,1.720332461,1.48602376,2478,1469,1858,2863,-40,0.635802469,0.595744681,0.503355705,0.426008969,0.488817891,3.263157895,1.327167981,1.656117329,1.826437588,1.644309738,2546,-570,809,931,1476,0.014869894,-0.086136582,687.2
1099590236,1,0.571428571,0.318181818,0.647727273,0.628415301,0.528072838,1.756097561,1.019396552,1.97338403,1.089770355,1.93043232,21,-223,2241,-1179,4560,0.5625,0.459770115,0.785714286,0.46529563,0.523809524,1.068720379,1.258235294,2.032608696,1.43954975,2.625707814,-182,-411,98,-435,1988,-0.020652751,-0.131148223,872.4
1099590250,0,0.58974359,0.583333333,0.594594595,0.7,0.576923077,3.403225806,1.573913043,2.304597701,1.493421053,1.563380282,708,17,280,-1,36,0.285714286,0.466666667,0.558823529,0.285714286,0.472222222,1.275564409,1.314393939,1.994923858,0.989583333,1.041071429,-338,-49,390,-294,-257,0.195090721,0.744600183,317.6
1099590255,1,0.56,0.462962963,0.65625,0.222222222,0,2.136842105,1.87627551,2.223076923,0.935714286,0.35,242,295,188,-79,-23,0.621621622,0.532608696,0.43902439,0.714285714,0.368421053,2.499029126,2.190542035,1.010416667,2.378378378,0.931034483,1029,2497,-235,65,-231,-0.154905258,-0.297498373,-500.4
1099590256,1,0.380952381,0.52173913,0.282051282,0.315789474,0.272727273,1.616766467,1.67877095,1.594594595,0.575117371,1,39,192,63,-394,-95,0.552238806,0.487654321,0.357142857,0.608695652,0.34939759,1.836565097,1.680618744,1.339050132,1.087234043,1.2384,1215,397,-122,-194,-327,-0.116373937,-0.143323727,-232.8
1099590261,1,0.384615385,0.48,0.655172414,0.538461538,0.6,1.230072464,1.988235294,1.789090909,1.252808989,1.647727273,-149,332,159,-132,13,0.472727273,0.583333333,1,0.571428571,0.636363636,2.21799308,1.828431373,2.269230769,1.527472527,1.239361702,830,67,20,5,-49,-0.121120695,-0.234910904,-130
1099590271,0,0.7,0.666666667,0.75,0.5,0.714285714,2.09,6.08,1.892857143,8,3.155172414,59,229,22,39,192,0.5,0,0.421052632,0.4,0.488888889,2.653846154,0.071428571,0.674033149,1.414285714,1.570723684,30,-20,-299,-6,43,0.304202172,2.966742457,158.6
1099590272,1,0.493243243,0.481481481,0.568181818,0.285714286,0,1.705577689,1.6075,3.477443609,1.277310924,0.15,516,43,1052,-53,-54,0.714285714,0.616438356,0.526748971,0.5,0.510416667,3.657342657,4.341715976,1.58506457,2.961538462,2.047463175,617,1921,303,38,669,-0.207853776,-1.275058524,-408.8
1099590279,0,0.541666667,0.4,0.5,0.4,0.613636364,3.518939394,4.05,2.543478261,1.177777778,1.765977444,533,102,48,-29,283,0.5,0.5,0.6,0.444444444,0.4,2.565789474,2.406113537,3.239130435,0.924092409,0.947004608,81,415,80,-349,-240,0.002171717,0.594808483,190
1099590282,0,0.666666667,0.555555556,0.571428571,0.473684211,0.428571429,2.357723577,1.493055556,2.072033898,1.078014184,0.685897436,211,-1,135,-119,-127,0.571428571,0.2,0.4,0.428571429,0.5,2.020089286,0.730769231,0.842975207,0.692307692,0.921052632,233,-80,-159,-63,-44,0.119181287,0.495906121,42.4
1099590285,0,0.739130435,0.7,0.4,0.666666667,0.357142857,4.312236287,2.138181818,1.517857143,1.94893617,0.896984925,1333,351,4,211,-240,0.527777778,0.460431655,0.666666667,0.285714286,0,1.405454545,1.428233777,1.923728814,0.783783784,0.666666667,-52,-334,50,-106,-10,0.184469915,0.921265751,422.2
1099590288,0,0.595890411,0.625,0.481203008,0.408045977,0.536585366,2.068992863,1.861764706,1.85754717,1.275964392,1.411838791,1435,246,1516,-755,-70,0.491803279,0.52,0.133333333,0.230769231,0.514084507,2.006329114,2.157683904,0.619565217,1.141176471,1.380857648,400,1806,-243,-61,-539,0.151346882,0.234099113,201.8
1099590290,0,0.636363636,0.594405594,0.581818182,0.80952381,0.448275862,1.653465347,1.843425606,2.476744186,3.056818182,0.978927203,31,794,840,411,-272,0.352941176,0.489795918,0.56937799,0.492957746,0.25,1.43129771,1.866666667,2.437182741,1.878289474,1.52173913,-18,242,2954,460,1,0.18306285,0.17484096,-367
1099590292,0,0.615384615,0.64,1,0.5,0.466666667,2.271084337,1.803097345,7.5,1.181818182,0.767973856,128,274,15,-7,-224,0,0,0.347107438,0,0,0,0.604166667,0.851293103,0,0.441176471,-18,-43,-1505,-18,-36,0.574988769,2.325467496,361.2
1099590293,1,0.6,0.481481481,0.333333333,0.80952381,0.611111111,2.11875,3.10738255,1.584415584,1.89453125,2.465686275,99,479,13,101,197,0.741935484,0.5,0.620689655,1,0.602941176,3.641025641,1.388888889,2.012544803,2.266666667,2.824396783,668,-6,286,23,988,-0.126023316,-0.192551425,-214
1099590297,0,0.55,0.588235294,0.542857143,0.520930233,0.6171875,2.347014925,1.819548872,1.435863874,2.144666667,1.716292135,227,85,-49,1934,539,0.518518519,0.551282051,0.340909091,0.506276151,0.525714286,1.446969697,2.238322718,1.830508475,2.204350161,1.962978031,-21,1391,195,2623,1138,0.075302014,-0.043948522,-518
1099590298,1,0.5,0.586206897,0.466666667,0.307692308,0.888888889,1.591954023,2.021523179,1.645695364,1.319767442,2.870967742,16,315,44,-31,85,0.787234043,0.693877551,0.666666667,0.666666667,0.5,3.683333333,3.551181102,1.636363636,2.125,0.959090909,1310,1042,9,15,-119,-0.112998033,-0.501012246,-365.6
1099590306,1,0.318181818,0,0.387755102,0.37037037,0.576923077,1.5453125,0.142857143,1.036904762,2.561776062,1.800653595,29,-19,-389,1100,368,0.461538462,0.525562372,0.597014925,0.5,1,1.153191489,2.085502878,3.395933014,1.54,2.866666667,-163,4273,1585,2,41,-0.286177078,-0.790757997,-929.8
1099590307,0,0.666666667,0.533333333,0.641975309,0.556179775,0.588235294,2.575471698,1.56557377,1.347140039,3.549012158,1.563037249,114,16,-155,5393,44,0.487804878,0.641791045,0.5,0.35,0,1.32122905,3.248868778,2.042553191,0.707720588,1.076923077,-128,2319,102,-431,-22,0.201358891,0.440588046,714.4
1099590312,1,0.421052632,0,0.529411765,0.333333333,0.5,1.517482517,0.25,1.585784314,0.939356436,0.588235294,5,-115,35,-453,-31,0.5,0.528481013,0.538461538,0.421052632,1,4.277777778,1.471396731,1.90546697,1.315508021,4.5,50,-154,356,-69,18,-0.240839491,-1.717858188,-152
1099590319,0,0.777777778,0.594827586,0.547619048,0.6125,0.506666667,1.844537815,2.387955182,1.887305699,1.95859375,1.994600432,82,1268,299,587,458,0.416666667,0.481481481,0.493421053,0.555555556,0.4375,1.588235294,1.586,2.857843137,1.623655914,1.870860927,24,43,9695,46,224,0.130953264,0.109279521,-1467.6
1099590320,0,0.5,0.692307692,0.857142857,0.584070796,0.363636364,2.491017964,3.76119403,3.972222222,1.699178645,1.634328358,331,606,178,388,18,0.55,0.493670886,0.556561086,0.53125,0.375,2.52688172,1.251170047,1.991465568,1.602362205,0.964285714,4966,-319,1670,52,-165,0.098135147,1.044355193,-936.6
1099590326,1,0.590163934,0.411764706,0.444444444,0.433333333,0.456896552,2.20177665,1.97037037,2.14010989,1.364444444,1.7248394,553,127,233,-61,420,0.416666667,0.857142857,0.423913043,0.645283019,0.406779661,1.406349206,0.910714286,1.543501611,1.490004998,0.781934307,-118,-99,81,-40,-2361,-0.082636455,0.65380727,761.8
1099590335,1,0.592198582,0.472972973,0.352941176,0.37037037,0.530864198,1.531591449,1.516014235,1.676258993,1.518712575,1.61741683,133,18,49,25,120,0.59375,0.603773585,0.544080605,0.541666667,0.55351682,2.351428571,1.790816327,2.504275534,1.010015408,1.775609756,298,228,4228,-636,1582,-0.103488075,-0.314430303,-1071
1099590336,1,0.75,0.6,0.470588235,0.5,0,2.460759494,1.591269841,1.513888889,1.044642857,0.125,759,23,4,-51,-22,0.5,0.769230769,0.583333333,0.857142857,0.888888889,1.5,2.525316456,2.308510638,3.833333333,2.330882353,0,162,76,126,113,-0.255601523,-1.15249634,47.2
1099590337,1,0.666666667,0.888888889,0.615384615,0.714285714,0.5,1.943089431,3.851239669,1.980519481,3.045454545,1.753676471,218,569,148,136,69,0.666666667,1,0.5,0.6,0.555555556,1.484848485,5.352941176,1.677419355,1.642857143,1.404761905,-1,131,66,10,-12,0.012600733,0.202230307,189.2
1099590340,1,0.545454545,0.440677966,0.333333333,0.585365854,0.633333333,1.364806867,1.291056911,1.862637363,1.827743902,1.379182156,-63,-257,132,430,-195,0.269230769,0.687943262,0.549019608,0.351351351,0.341463415,1.278761062,2.716836735,1.227835052,1.113861386,1.387096774,-100,2385,-264,-546,-84,0.067831325,0.000207238,-268.8
