id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1084022268,0,0.609756098,0.5,0.604166667,0.595238095,0.474358974,2.636778116,2.052631579,1.331367925,2.529080675,1.623006834,748,21,-143,1097,108,0.495798319,0.333333333,0.5,0.568181818,0.666666667,2.440674349,1.589430894,1.38,2.058583106,2.093264249,4408,44,-6,410,229,0.043907939,0.122182506,-650.8
1084022269,1,0.618421053,0.419354839,0.444444444,0.5,0.488372093,1.49368231,1.827751196,1.432038835,1.127062706,2.402621723,-7,137,-14,-226,482,0.557251908,0.710526316,0.598290598,0.535714286,0.396226415,3.009029345,2.699233716,1.814221332,2.075829384,0.979411765,2674,626,1255,243,-708,-0.065483419,-0.458913754,-743.6
1084022280,0,0.603448276,1,1,0.5,0.553956835,4.223350254,3,3,1.339622642,1.537289916,3219,18,72,-17,71,0.489795918,0.5,0.294117647,0.4,0.47761194,1.451271186,1.842105263,0.891156463,0.772727273,2.014084507,-46,13,-358,-48,365,0.299175921,1.225783624,687.4
1084022283,1,0.539939333,0.380952381,0.641509434,0.538461538,0.4375,1.590743995,2.093373494,1.798561151,1.179144385,0.862903226,1549,197,249,-240,-158,0.520833333,0.444444444,0.348837209,0.61038961,0.666666667,1.247216036,1.842323651,1.52972028,2.214801444,1.11627907,-227,330,17,792,-99,-0.010561715,-0.085122846,156.8
1084022307,1,0.43902439,0.272727273,0.538461538,0.461538462,0.48,1.707971014,1.020588235,1.412371134,1.919689119,1.988439306,287,-163,-17,162,338,0.7,0.571428571,0.511111111,0.55952381,0.326923077,3.146141215,1.740875912,1.905633803,1.145404664,1.219817768,2005,132,288,-517,-246,-0.095446981,-0.221762911,-211
1084022308,1,0.625,0.56,0.571428571,0.666666667,0,2.649122807,1.986338798,1.314516129,1.519855596,0.9,131,178,-115,11,-30,0.666666667,1,0.702702703,0.777777778,0.588235294,2.631578947,4.6875,1.914583333,1.681818182,3.08125,86,51,199,52,253,-0.262457441,-1.125379426,-93.2
1084022316,0,0.561290323,0.611111111,0.462555066,0.459459459,0.448275862,2.206372968,2.35391924,1.702738939,1.693146417,1.174757282,3303,719,2117,124,-201,0.604395604,0.558484349,0.328767123,0.5,0.419354839,1.873076923,1.950254381,1.48540146,1.464891041,1.462633452,485,4779,-16,-29,-21,0.026337981,0.178935518,172.8
1084022324,1,0.545454545,0.545138889,0.454545455,0.376623377,0,2.434659091,1.622540559,1.168604651,1.104545455,0.363636364,3619,710,-57,-435,-25,0.52238806,0.538461538,0.52173913,0.740740741,0.524193548,1.383403361,2.157801418,1.681623932,2.995867769,2.314217443,-111,371,85,362,1363,-0.18515215,-0.767785561,348.4
1084022326,0,0.714285714,0.619047619,0.666666667,0.75,0.5,3.586294416,1.920588235,2.295454545,2.5,2.318181818,822,143,35,326,72,0.25,0.666666667,0.642857143,0.4,0.333333333,1.556451613,1.597222222,2.062992126,0.886363636,0.794117647,7,7,143,-54,-48,0.191428571,1.144674354,268.6
1084022331,0,0.652173913,0.75,0.621212121,1,0.5625,3.307692308,2.573333333,2.250980392,1.272727273,1.083743842,470,161,766,-5,-169,0.577777778,0.714285714,0.526315789,0.387096774,0.461538462,2.777288732,2.429824561,0.983490566,1.947876448,2.155279503,1451,106,-219,232,211,0.183774303,0.038943468,-111.6
1084022332,0,0.607142857,0.538461538,0.375,0.75,1,2.023809524,1.657608696,1.426086957,1.947368421,1.526315789,242,29,-17,51,1,0.428571429,0.636363636,0.571428571,0,0.4,1.320987654,2.580246914,2.142857143,1.318181818,0.853571429,-29,175,54,-4,-181,0.246848152,0.073068886,58.2
1084022343,0,0.576923077,0.397058824,0.592592593,1,0.470588235,1.103316327,1.14266118,1.94973545,3.7,1.826233527,-311,-521,170,88,2129,0.603448276,0.424,0.596982759,0.476635514,0.34375,1.900584795,0.973919523,1.728508772,2.717073171,1.22255489,274,-1412,1563,1497,-278,0.118469236,0.235861067,-17.8
1084022357,0,0.548302872,0.653465347,0.493421053,0.633802817,0.666666667,2.174249918,2.643393393,4.314091681,1.911830357,2.863636364,4090,1523,3315,369,360,0.5,0.53125,0.444444444,0.563380282,0.536144578,1.905120046,1.857827476,1.477375566,2.075301205,2.029481132,2801,224,-100,573,1347,0.08408789,0.912419258,962.4
1084022364,1,0.461538462,0.47826087,0.4,0.533333333,0.487341772,1.671052632,1.914915966,1.831596091,2.057522124,1.073011734,455,790,1018,252,-1310,0.454545455,0.6,0.222222222,0.521276596,0.444444444,1.791907514,1.663934426,1.40625,1.707171315,1.13125,202,40,-15,312,-118,0.023597144,0.169517058,156.8
1084022371,1,0.459459459,0.5,0.4,0.485714286,0.6,2.6069869,1.926829268,1.831818182,1.503424658,1.516483516,507,70,73,2,3,0.689655172,0.611111111,0.621212121,0.76,0.604651163,3.018867925,2.483511586,2.668874172,2.72979798,3.137096774,483,2207,706,487,812,-0.168291164,-0.930521183,-808
1084022372,1,0.5,0.523076923,0.590909091,0.272727273,0.5,1.892857143,1.762865605,1.80141844,0.827160494,1.87962963,55,1420,85,-109,41,0.52,0.541666667,0.166666667,0.5234375,0.466666667,2.041195477,1.538213628,2.068181818,1.59613319,1.815789474,670,83,25,179,108,0.033655157,-0.179116455,85.4
1084022378,1,0.25,0.2,0.510989011,0.4,0.538461538,1.15,1.824324324,1.286624204,0.685714286,1.791411043,-28,72,-670,-114,95,0.678571429,0.444444444,0.333333333,0.416666667,0.75,2.054054054,1.695192308,0.670411985,1.432835821,1.141791045,246,203,-443,-45,-48,-0.144713065,-0.051242271,-111.6
1084022385,1,0.333333333,0.285714286,0.571428571,0.2,0.636363636,1.53125,0.927272727,1.49796748,1.125,1.601351351,1,-63,-1,-12,15,0.777777778,0.56097561,0.5,0.5,0.375,3.965163934,1.122977346,1.691326531,1.369565217,0.979166667,1203,-233,75,-12,-75,-0.137382712,-0.489071627,-203.6
1084022396,0,0.507936508,0.441860465,0.421568627,0.436893204,0.333333333,3.128915663,1.827830189,0.8583878,1.767052767,1.007782101,1352,139,-2356,415,-253,0.545454545,0.586206897,0.487804878,0.52,0.4,2.34962406,1.911764706,1.566282421,0.73964497,1.37244898,452,168,46,-257,-25,-0.079574837,0.130040677,-217.4
1084022422,0,0.632075472,0.5,0.514285714,0.52,0.5,2.295841854,2.533333333,1.821321321,2.318059299,1.717741935,4670,124,214,607,27,0.581395349,0.4,0.448275862,0.482758621,0.5,1.858056266,1.74556213,1.45,1.526570048,1.434402332,280,83,-27,11,-45,0.050786271,0.534341393,1068
1084022427,0,0.492829205,0.529032258,0.488372093,0.444444444,0.5,1.499301676,1.160849331,1.534988713,0.945054945,0.792237443,-11,-1166,31,-101,-930,0.557603687,0.625984252,0.571428571,0.625,0.166666667,1.814609851,1.505919854,1.18018018,1.891975309,0.76056338,1137,26,-142,127,-210,-0.018401035,-0.244163293,-623
1084022433,0,0.565217391,0.526315789,0.636363636,0.5,1,1.785714286,1.80994152,1.882352941,2.293814433,3.363636364,100,212,65,154,82,0.558139535,0.536082474,0.540540541,0.5,0.583333333,2.291666667,2.100746269,3.952830189,1.647651007,2.17032967,513,805,780,44,122,0.101960187,-0.205552852,-330.2
1084022435,0,0.609195402,0.5,0.585365854,0.508196721,0.75,2.7208,2.983870968,1.335051546,1.690397351,0.760416667,1526,276,-96,115,-71,0.441176471,0.25,0.25,0.5,0.428571429,1.308318264,0.925,1.034090909,1.74796748,1.430555556,-212,-46,-82,61,-10,0.216602015,0.608920865,407.8
1084022436,0,0.536231884,0.8,0.625,0.7,0.421052632,1.799822064,3.1875,2.252525253,1.646666667,0.976744186,337,54,149,22,-135,0.444444444,0.3,0.316455696,0.571428571,0.75,1.185714286,1.007936508,0.540769231,2.666666667,1.832,-44,-62,-1247,98,249,0.139991161,0.526034296,286.6
1084022446,1,0.520064205,0.485714286,0.448186528,0.413793103,0.641148325,1.690686041,2.366515837,1.183155428,1.663414634,1.327794562,1601,766,-2434,67,-456,0.529411765,0.631205674,0.526315789,0.523809524,0.407407407,1.138613861,2.214509395,1.708158996,1.413481953,1.373287671,-292,1369,199,-163,-74,-0.021848742,0.076702925,-299
1084022447,0,0.481751825,0.520408163,0.545454545,0.581196581,0.52972973,1.216055046,2.456483126,1.723842196,1.752438458,0.979332669,-619,2154,783,1087,-2091,0.512195122,0.579134138,0.569230769,0.528528529,0.608695652,1.511235955,1.822259136,2.350235849,1.454588458,1.41374269,8,7372,721,-288,-59,-0.027848673,-0.084782119,-1288
1084022452,1,0.555555556,0.580645161,0.529411765,0.547619048,0.181818182,1.796875,2.018691589,1.663841808,1.496840442,0.681208054,152,444,116,-8,-244,0.611111111,0.625,0.666666667,0.546666667,0.53271028,2.330434783,1.123529412,2.964285714,2.103557312,1.419577206,191,-128,287,3054,-175,-0.117421003,-0.456785507,-553.8
1084022457,1,0.564444444,0.585074627,0.559139785,0,0.481927711,1.461911693,1.473028337,1.485353245,1.097560976,1.22027439,-157,-158,-51,-33,-367,0.575,0.478873239,0.571428571,0.509433962,0.6,2.52614897,1.455512573,0.857142857,1.489424207,1.521978022,1295,-46,-99,-18,4,-0.108829841,-0.222415598,-380.4
1084022474,0,0.5,0.625,0.333333333,1,0.5625,2.269607843,2.625,0.953125,2.75,2.172839506,157,63,-105,10,109,0.5,0.666666667,0.75,0.625,0.571428571,1.286184211,2.107142857,1.333333333,1.268456376,1.527536232,-65,17,-10,-69,19,-0.018452381,0.649583868,68.4
1084022475,1,0.518518519,0.357142857,0.571428571,0.446428571,0.266666667,2.196078431,1.119863014,0.983870968,1.397674419,1.577669903,355,-111,-64,-88,16,0.505494505,0.527093596,0.677419355,0.78125,0.587301587,1.381627297,1.501231527,1.622699387,1.789954338,1.201754386,-451,5,80,127,-340,-0.183674772,-0.04442204,137.4
1084022476,1,0.572093023,0.5,0.599056604,0.569105691,0,2.237730061,0.764705882,1.898596391,1.552210724,0.28125,2405,-25,2783,111,-39,0.50617284,0.547770701,0.52173913,0.5,0.423076923,2.243785851,2.286231884,2.227810651,1.902912621,0.959330144,778,1953,246,83,-226,-0.051700855,-0.577115619,480.2
1084022487,1,0.517412935,0.46031746,0.6,0.304347826,0.534883721,1.912704309,1.727743271,2.924460432,1.120481928,1.774853801,1111,220,396,-126,188,0.560606061,0.510204082,0.541666667,0.818181818,0.555555556,2.578059072,1.292220114,2.665730337,1.738372093,1.107284768,1022,-219,415,41,-593,-0.113850448,0.015715471,224.6
1084022499,0,0.5,0.714285714,0.555555556,0.538461538,0.5,4.3,3.154761905,2.438888889,1.820754717,0.947761194,56,139,338,68,-74,0.431818182,0.527272727,0.433962264,0.636363636,0.466666667,1.829427083,1.25203252,1.624423963,2.091549296,0.96875,253,-244,108,84,-136,0.062443866,0.979196769,92.4
1084022500,0,0.554809843,0.535211268,0.454545455,0.4,0.313043478,1.810119492,1.817882775,2.026843467,1.181174089,0.907436096,3322,1063,1629,-315,-1530,0.527777778,0.471428571,0.543597409,0.5,0.47826087,3.247560976,0.945510361,1.649632679,1.441176471,1.164351852,1433,-1445,3707,-2,-145,-0.052690917,-0.140955284,124.2
1084022503,0,0.575757576,0.590909091,0.483333333,0.5,0.514285714,1.940199336,1.711428571,1.559840426,1.464285714,0.893772894,265,74,45,-2,-331,0.472727273,0.4,0.56097561,0.575,0.666666667,1.466494845,2.25,1.092013889,1.964159812,1.583710407,-39,135,-235,790,37,-0.002216767,-0.157370402,-127.4
1084022505,0,0.528977273,0.56779661,0.512820513,0.530769231,0.5,1.222044728,1.140828402,3.078125,1.756559767,1.301388889,-11310,-607,606,528,-143,0.49122807,0.615384615,0.551724138,0.494623656,0.552631579,2.644047619,2.274038462,1.768558952,1.647994467,1.673160173,961,161,123,214,80,-0.013045686,-0.301770577,-2493
1084022510,1,0.442857143,0.571428571,0.489655172,0.617647059,0.433489828,2.312770563,2.539215686,3.149180328,1.85837156,1.392969684,751,106,2012,625,-1970,0.639534884,0.833333333,0.575757576,0.513513514,0.530805687,2.310719132,2.366013072,1.956862745,2.306635071,1.491657397,1195,265,233,1702,-30,-0.107573444,0.164124081,-368.2
1084022528,0,0.806451613,0.773809524,0.52173913,0.497237569,0.5625,4.007352941,2.891975309,2.194614443,1.786579683,2.024288107,682,3157,3405,615,626,0.422680412,0.462686567,0.652892562,0.36,0.401234568,1.344151868,1.865431349,1.846468401,1.040609137,1.241719521,-509,1203,932,-181,-733,0.172448745,1.113286041,1554.6
1084022532,1,0.272727273,0.451612903,0.454545455,0.444444444,0.318181818,1.677595628,1.656097561,1.63592233,1.490228013,0.995633188,65,64,56,-6,-231,0.542857143,1,0.761904762,0.372093023,0.465116279,2.627836611,2.125,3.313291139,1.007865169,1.436260623,1491,5,573,-438,-45,-0.240091863,-0.610955364,-327.6
1084022538,0,0.608391608,0.575757576,0.6,0.59375,0.680851064,3.359872611,2.056853583,1.641791045,2.081081081,2.196043165,3504,715,19,301,387,0.818181818,0.709677419,0.681818182,0.732673267,0.571428571,4.243093923,3.126984127,2.330327869,2.589424572,1.065217391,993,615,1013,1401,-100,-0.091005802,-0.403881279,200.8
1084022545,0,0.5625,1,0.615384615,0.474025974,0.75,2.845785441,2.285714286,2.541666667,1.200951039,1.558139535,1405,11,175,-1698,5,0.501108647,0.290322581,0.321428571,0.307692308,0.530769231,1.294018817,2.332298137,1.138024883,0.828244275,1.37382199,-1839,268,-931,-176,-241,0.29011785,0.693169773,563.4
1084022552,1,0.666666667,0.555555556,0.5,0,0.5,2,1.603896104,0.990566038,0.5625,1.1875,22,16,-54,-15,-10,0.7,0.578125,0.5,0.375,0.666666667,2.417910448,1.751417769,1.438596491,1.164473684,1.214285714,123,266,-7,-51,-8,-0.119513889,-0.328444393,-72.8
1084022553,0,0.75,0.25,0.534883721,0.489361702,0.525,3.569230769,1.228070175,2.851851852,1.991825613,1.22238806,269,-31,730,361,-186,0.486486486,0.222222222,0.3,0.7,0.6,1.700440529,1.322580645,1.00625,3.55,1.488372093,91,-22,-79,205,-2,0.048107343,0.35914464,190
1084022555,1,0.576923077,0.615384615,0.594594595,0.25,0.416666667,2.510928962,1.882022472,2.893867925,0.907894737,1.494949495,370,68,591,-45,-1,0.550998948,0.7,0.481481481,0.548387097,0.611111111,1.691852753,2.83042394,1.234868421,1.153696498,1.914565826,3471,1067,-403,-178,296,-0.087681937,0.172851231,-654
1084022556,1,0.530864198,0.492957746,0.453125,0.51758794,0.447811448,2.580057526,1.054479419,0.947272727,2.07294928,1.220163364,4506,-1840,-608,1830,-3700,0.578125,0.557142857,0.55952381,0.588235294,0.685714286,1.695585997,2.052664975,1.720376523,1.348837209,1.382621951,257,871,398,-117,-77,-0.105278983,-0.065032868,-228.8
1084022567,1,0.5,0.44,0.5,0,0.277777778,1.75255102,1.247126437,2.590909091,0.727272727,1.1375,99,-220,24,-17,-87,0.583333333,0.52173913,0.8,1,0.5,1.334862385,2.142105263,3.616666667,2.068181818,1.354166667,-36,244,127,25,-7,-0.337458937,-0.612124705,-110.8
1084022569,1,0.557522124,0.451263538,0.529411765,0.566326531,0.561403509,1.485719952,1.673336233,1.635075288,2.171582734,1.810994764,-72,797,305,1867,594,0.55465587,0.492063492,0.577464789,0.611111111,0.356164384,2.245244216,1.528485757,2.861396304,1.471715328,0.943076923,2899,38,1326,-31,-724,0.014893564,-0.054641911,-3.4
1084022576,1,0.623188406,0.428571429,0.578947368,0.666666667,0.5,1.594285714,1.490384615,1.917475728,1.5375,1.348484848,99,-6,86,15,-10,0.230769231,0.636363636,0.666666667,0.603389831,0.357142857,1.891129032,2.442446043,1.769230769,1.618700035,1.003184713,97,262,14,1366,-156,0.06060833,-0.167311937,-279.8
1084022595,1,0.433333333,0.492668622,0.589041096,0.495412844,0.58490566,1.950680272,1.603540613,1.946534653,1.865912763,2.13559322,265,696,451,453,4275,0.521929825,0.61299435,0.5,0.576923077,0.441441441,1.6746715,2.358596874,2.833333333,1.920103093,2.560263653,771,4724,656,163,1126,-0.011585428,-0.368941386,-260
1084022604,1,0.142857143,0.375,0.483030781,0.522727273,0.666666667,0.992063492,1.175438596,1.088013285,1.363247863,1.385964912,-64,-37,-10916,-96,-13,0.564102564,0.511627907,0.457627119,0.6,0.484848485,2.225,1.301742919,1.315315315,2.740506329,1.352536543,2291,-182,-205,196,-343,-0.085584842,-0.586074592,-2576.6
1084022606,0,0.6,0.333333333,0.363636364,0.592592593,0.736842105,1.908805031,1.299212598,1.393617021,1.437943262,2.916666667,260,-51,-20,-35,238,0.523809524,0.565217391,0.604651163,0.142857143,0.47761194,1.643229167,3.546428571,1.483443709,1.190789474,1.182068966,55,573,-10,-47,-461,0.062451447,-0.017943062,56.4
1084022622,1,0.596330275,0.468085106,0.407407407,0.523364486,0.479166667,1.967921527,1.854166667,1.029166667,1.605145414,1.293706294,1765,255,-226,188,-177,0.561403509,0.514285714,0.505847953,0.622222222,0.538461538,1.799876847,1.181506849,1.305836139,2.334205934,0.803030303,974,-186,-1384,956,-184,-0.053573399,0.065130099,325.8
1084022624,1,0.666666667,0.604651163,0.5,0.550458716,0.333333333,1.917763158,1.214902808,1.902806653,2.006462985,0.878787879,127,-264,775,862,-41,0.485981308,0.426356589,0.652173913,0.571428571,0.4,2.171538462,1.124535316,2.644067797,2.93059126,1.146153846,873,-1010,270,2226,-92,0.0238339,-0.41923264,-161.6
1084022639,0,0.577427822,0.35483871,0.409937888,0.5,0.413333333,3.062472503,1.575342466,0.883028874,1.082901554,0.742291415,7103,33,-2094,-161,-5013,0.670886076,0.454545455,0.595238095,0.5,0.520408163,2.995332555,1.973262032,1.86026936,1.504694836,1.313953488,5126,177,428,10,-320,-0.097108007,-0.460295092,-1110.6
1084022642,1,0.626506024,0.461538462,0.375,0.285714286,0,2.063184499,1.689655172,1.302325581,1.246575342,0.318181818,1337,33,-68,-74,-26,0.649350649,0.604166667,0.863636364,0.4,0.5,2.016144349,2.43974359,3.030120482,2.514925373,1.527777778,1087,733,254,136,2,-0.253678982,-0.981757832,-202
1084022656,0,0.574973031,0.5,0.5,0.333333333,0.35,1.603868919,1.590909091,2.11849711,1.471698113,0.768240343,1439,20,214,-3,-341,0.315789474,0.64,0.576388889,0,0.52238806,1.631578947,1.516990291,1.159129693,0.5,1.571566731,40,7,-799,-28,74,0.040747988,0.234789583,407
1084022663,1,0.538461538,0.2,0.4,0.586206897,0.5,2.264227642,1.483870968,0.994252874,2.858381503,0.897058824,188,-1,-88,470,-123,0.666666667,0.6,0.466666667,0.447368421,0.333333333,3.266666667,3.795454545,1.237179487,1.527874564,1.5,106,101,-41,16,0,-0.057873331,-0.56587669,52.8
1084022667,1,0.495495495,0.43902439,0.473404255,0.479166667,0.584415584,1.93902439,1.325657895,1.219512195,1.350877193,2.578587699,684,-106,-1035,-289,947,0.464285714,0.541666667,0.520833333,0.510204082,0.666666667,1.611241218,1.874943259,1.65245478,1.614512472,1.016393443,95,1652,118,101,-59,-0.046430014,0.12882284,-341.2
1084022680,0,0.6,0.357142857,0.529157667,0.661016949,0.625,1.948051948,1.169172932,2.021976309,1.065217391,1.459016393,69,-88,3349,-360,-5,0.625,0.717948718,0.623655914,0.5,0.56,2.15,2.111524164,1.680865007,1.525,1.692528736,104,329,276,4,67,-0.050857432,-0.299296587,437
1084022696,0,0.6,0.6,0.5625,0.596153846,0.6,2.232885906,2.891812865,2.014285714,1.630739796,1.893129771,1092,476,252,205,103,0.366666667,0.506825939,0.475,0.461538462,0.333333333,1.559579439,1.365821292,1.713989637,0.841880342,1.071428571,153,-1820,413,-154,-60,0.163057889,0.822030954,719.2
1084022706,1,0.181818182,0.578431373,0.395744681,0.388888889,0.37037037,1.042857143,1.525034771,1.203674121,1.675159236,1.453900709,-96,36,-1113,55,-13,0.533333333,0.540145985,0.4375,0.431818182,0.56097561,1.569976077,1.644298246,1.450819672,1.304276316,1.692675159,117,329,-12,-119,121,-0.117703923,-0.152283898,-313.4
1084022739,0,0.588235294,0.504761905,0.586872587,0.361111111,0.553191489,1.375506073,1.822771214,1.67938854,1.759046053,0.958223972,-123,601,1772,315,-2477,0.524193548,0.571428571,0.297297297,0.466666667,0.142857143,1.619488353,1.368686869,1.126099707,1.608490566,1.353448276,1149,-26,-255,23,-17,0.118345832,0.103744416,-157.2
1084022752,1,0.514285714,0.442857143,0.5,0.4,0.527777778,1.565745008,0.915329768,1.467032967,1.397058824,2.045751634,428,-656,-6,-98,334,0.504587156,0.489278752,0.526315789,0.35,0.459074733,2.11572327,1.830173595,1.676356589,1.302007299,1.546967257,979,2891,91,-217,350,0.011132841,-0.216061962,-818.4
1084022761,0,0.588888889,0.647058824,0.541666667,0.6,0.6,3.991916859,1.875,1.797169811,3.758928571,1.118644068,4316,63,126,253,-45,0.457142857,0.5,0.431034483,0.525,0.333333333,1.606382979,1.659242762,2.771028037,1.898119122,0.892473118,50,143,816,254,-226,0.146220741,0.742882658,735.2
1084022762,1,0.618644068,0.641891892,0.578947368,0.290322581,0.242424242,2.212550607,2.100230415,2.444444444,1.374045802,0.92791411,1056,1042,459,-66,-373,0.617948718,0.4,0.428571429,0.761904762,0.588235294,2.542441664,2.365740741,1.192307692,2.383561644,1.376068376,6165,374,-192,258,-29,-0.08488601,-0.160186948,-891.6
1084022767,0,0.461538462,0.5,0.285714286,0.434782609,0.395833333,1.740196078,2.047169811,0.760273973,1.266990291,0.74205379,49,116,-108,-192,-620,0.555555556,0.625,0.384615385,0.472222222,0.538461538,3.530612245,3.380952381,1.460784314,1.30794702,2.389261745,199,158,-8,-116,265,-0.099597202,-1.102574752,-250.6
1084022776,1,0.727272727,0.727272727,0.5,0,0.65,2.830508475,3.534482759,1.083333333,0,1.352272727,157,118,-10,-21,-52,0.512195122,0.6,0.709677419,0.666666667,0.363636364,1.916376307,2.348484848,2.508474576,1.465909091,1.097058824,239,224,357,-3,-137,-0.049526024,-0.10714127,-97.6
