id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1193664749,1,0,0.58,0.25,0.572815534,0.551724138,0.613636364,2.314751286,1.518292683,2.349390244,1.635245902,-39,950,3,2786,66,0.585086042,0.505119454,0.6,1,0.558139535,1.897435897,1.529021559,1.870262391,2.6,2.012269939,3534,140,254,11,334,-0.258761072,-0.295534661,-101.4
1193664751,1,0.5,0.818181818,0.685714286,0.476190476,0.5,1.588435374,2.266393443,1.918316832,1.336021505,0.921052632,26,187,169,-122,-22,0.590909091,0.633333333,0.516129032,0.495597484,0.476190476,1.81147541,2.480519481,1.862244898,2.810909549,2.212311558,304,302,142,10406,567,0.053585433,-0.629448222,-2296.6
1193664753,0,0.5,1,0.475,0.53125,0.402777778,1.534482759,1.945652174,1.124615385,1.794466403,1.455705706,2,41,-244,149,-59,0.457142857,0.481481481,0.603448276,0.577922078,0.2,1.584980237,1.494318182,2.261964736,1.508699634,1.225806452,43,-2,605,19,-34,0.117806617,-0.044169363,-148.4
1193664758,0,0.524752475,0.560344828,0.627218935,0.475609756,0.503355705,1.89987163,2.318122555,0.944915254,1.325581395,1.206391876,623,1255,-1834,-345,-983,0.576470588,0.397163121,0.527363184,0.375,0,1.225885226,1.372437358,1.102893013,1.070063694,4.107142857,-449,-336,-1455,-135,73,0.163056961,-0.236707887,203.6
1193664767,1,0.434782609,0.565789474,0.398190045,0.568571429,0.461538462,1.746666667,1.00573867,1.11512605,1.859157444,0.898345154,222,-3359,-1832,2012,-509,0.6,0.604545455,0.636363636,0.75,0.6,2.857615894,1.462445175,1.14957265,1.276785714,0.881355932,410,-137,-82,-25,-73,-0.152407415,-0.200548276,-711.8
1193664773,1,0.466666667,0.44,0.444444444,0.444444444,0.272727273,3.165178571,1.183417085,1.492537313,1.292944785,1.647540984,373,-126,-1,-135,18,0.714285714,0.56,0.571428571,0.696969697,0.5,2.684782609,1.468599034,2,1.537914692,1.18907563,218,-13,37,16,-74,-0.194880231,-0.019750645,-11
1193664775,1,0.272727273,0.25,0.466666667,0.583333333,0.411764706,1.492647059,1.24137931,1.349557522,1.116071429,0.860103627,-1,-45,-34,-86,-247,0.461538462,0.727272727,0.55,0.5,0.545454545,1.471523179,2.4375,1.374269006,1.657894737,1.092391304,-43,90,-43,48,-75,-0.159954751,-0.394763856,-78
1193664776,0,0.542372881,0.539267016,0.493975904,0.497222222,0.481481481,2.258716323,1.722608696,0.785049628,1.704287285,1.314509123,1915,768,-2305,1115,-427,0.487179487,0.525698828,0.476190476,0.540669856,0.64,1.41025641,1.760106789,1.304469274,1.850217526,1.062189055,-56,4774,-70,1127,-176,-0.023083829,0.0795864,-906.6
1193664787,1,0.41509434,0.428571429,0.625,0.25,0.2,1.526595745,0.842857143,1.372065728,0.905660377,1.197368421,25,-92,-109,-63,-23,0.8,0.625,1,1,0.4,1.928571429,2.584677419,2.181818182,1.722222222,0.765957447,48,269,15,4,-69,-0.381266846,-0.667739857,-105.8
1193664788,0,0.470588235,0.481132075,0.462925852,0.470588235,0.551020408,1.738173302,0.990543735,1.719768665,1.375722543,0.975862069,1017,-862,1254,-43,-456,0.471014493,0.2,0.4375,0.111111111,0.571428571,1.960616438,1.021126761,1.107594937,0.717391304,1.635135135,1076,-68,-124,-108,10,0.129040126,0.071641148,24.8
1193664793,1,0.550847458,0.562682216,0.560606061,0.563492063,0,2.25432526,2.09029398,1.988009592,1.845143125,2.208333333,1308,2530,407,1471,17,0.678571429,0.692307692,0.5,0.5,0.485714286,2.001937984,2.229638009,1.663636364,1.507751938,1.812043796,259,645,18,2,171,-0.123793122,0.23421944,927.6
1193664795,0,0.52,0.84375,0.553571429,0.610526316,0.50310559,1.546296296,2.212244898,1.698507463,2.557490145,1.567783584,15,349,133,3219,441,0.595238095,0.485714286,0.503164557,0.57312253,0.508917955,1.866846604,1.624758221,1.338733163,1.790148064,1.635877072,1631,129,-886,1019,2361,0.072959182,0.265191853,-19.4
1193664805,1,0.5375,0.511873351,0.272727273,0.594594595,0.438502674,1.596376812,1.429824561,1.045918367,1.773294347,1.761818182,133,-544,-89,1402,1152,0.513274336,0.531914894,0.465116279,0.446808511,0.631799163,1.742693774,2.083333333,1.495978552,1.482037783,1.736480687,382,364,-3,-116,1102,-0.046743058,-0.186658372,65
1193664808,0,0.75,0.5,1,0.608695652,1,3.412280702,0.968220339,1.683333333,2.723300971,1.378378378,218,-251,11,252,-9,0.416666667,0.5,0.368421053,0.56,0.333333333,1.756944444,1.253275109,0.628930818,0.917748918,0.480769231,111,-113,-277,-269,-53,0.33605492,1.025569041,164.4
1193664817,1,0.464285714,0.571428571,0.25,0.363636364,0.294117647,1.18597561,1.6875,1.076086957,1.096385542,1.241496599,-206,45,-39,-67,-76,0.466666667,0.515151515,0.54,0.543478261,0.500780031,1.25,1.550980392,2.400682012,1.699666296,1.947229917,-93,26,4226,359,3229,-0.124521635,-0.512222782,-1618
1193664824,1,0.5,0.25,0.526315789,0,0.384615385,2.186170213,1.133333333,1.524324324,0.875,2.029545455,129,-110,9,-30,233,0.552631579,0.555555556,0.6,0.5,0.6,2.518099548,1.688544153,1.782051282,0.983870968,1.3,450,158,22,-64,-48,-0.229451192,-0.104838525,-57.4
1193664842,1,0.579365079,0.475,0.459459459,0.5,0.395348837,1.423250564,1.310495627,1.352399418,1.370629371,1.080681818,-136,-130,-609,-111,-369,0.6,0.529411765,1,0.428571429,0.666666667,2.443859649,1.704326923,1.275862069,0.647826087,1.912790698,538,85,-13,-196,71,-0.163095297,-0.289441726,-368
1193664850,0,0.433962264,0.525951557,0.4,0.324324324,0.583206107,1.729977117,1.917853751,1.459876543,2.22,1.648976041,201,1760,-13,324,4452,0.333333333,0.490654206,0.5,0.333333333,0.493150685,1.587719298,1.166918429,1.523966942,1.585714286,1.43883792,20,-1323,29,6,-80,0.023394539,0.334705315,1614.4
1193664855,1,0.434782609,0.506517691,0.28125,0.357142857,0.482352941,1.879310345,1.120119048,0.78525641,0.827586207,1.186520376,176,-6382,-446,-234,-400,0.391891892,0.535087719,0.517857143,0.5,0.368421053,1.263432836,1.809364548,1.192622951,0.621621622,0.591503268,-317,1110,-375,-65,-278,-0.050242342,0.064049432,-1472.2
1193664867,0,0.702380952,0.52,0.408163265,0.444444444,0.461279461,3.040263543,1.09009009,0.95915493,1.335616438,1.491195741,2104,-182,-384,-24,-43,0.451219512,0.583333333,0.5,0.555555556,0.515625,2.445985401,1.285087719,1.49201278,2.776595745,1.864937388,1296,-49,-5,120,408,-0.013893056,-0.389659658,-59.8
1193664874,1,0.481481481,0.571428571,0.736842105,0.5,0.3,1.329896907,1.359375,1.621848739,1.449541284,1.223076923,-99,-18,29,-11,-36,0.75,0.622222222,0.8,0.473684211,0.535714286,2.869565217,1.767628205,2.617346939,1.484615385,2.067901235,189,167,219,-10,184,-0.118373712,-0.764663625,-176.8
1193664875,0,0.566666667,0.55,0.694444444,0.507575758,0.504746835,1.923976608,1.816777042,1.944444444,1.287524366,1.502897862,145,287,280,-436,122,0.468468468,0.461538462,0.166666667,0.333333333,0.166666667,1.314671815,1.729166667,0.755813953,0.973684211,1.204545455,-768,44,-64,-120,-26,0.245352021,0.499547645,266.4
1193664876,0,0.285714286,0.65,0.583333333,0.5,0.428571429,1.96484375,2.217171717,1.186635945,0.761904762,1.025641026,119,426,-136,-31,-37,0.451612903,0.75,0.5,0.6,0.714285714,2.044280443,2.125,2.34375,2.267857143,2.189655172,295,80,27,43,80,-0.113655914,-0.762869112,-36.8
1193664877,1,0,0.285714286,0.666666667,0,0.5625,0.772727273,2.990566038,2.217391304,0.5,2.105603448,-16,158,33,-10,281,0.75,0.742857143,0.333333333,0.525,0.590909091,3.689189189,4.788194444,2.384615385,2.083098592,1.135204082,162,947,23,414,-143,-0.285443723,-1.098802726,-191.4
1193664878,0,0.48,0.551282051,0.5,0.333333333,0.571428571,2.136363636,4.143442623,1.32967033,1.45264624,0.833333333,266,1935,-31,-34,-96,0.4,0.470588235,0.468634686,0.50660793,0.375,3.371428571,1.170520231,2.804651163,1.181716834,1.275641026,131,-114,2805,-1142,-35,0.043042621,0.018299667,79
1193664885,1,0.522727273,0.453333333,0.503239741,0.375,0.444444444,2.88974359,1.290798611,2.628228121,0.75659824,1.023809524,542,-241,6291,-507,-60,0.444444444,1,0.5,0.498559078,0.476190476,1.822519084,2.086956522,1.302083333,1.366841942,1.933070866,169,27,-171,-861,110,-0.124089841,0.015541268,1350.2
1193664890,1,0.4,0.5,0.454545455,0.4,0,1.225225225,1.514563107,1.768907563,1.431578947,0.78125,-61,3,128,-13,-23,0.631578947,0.682539683,0.4375,0.666666667,0.533333333,2.058219178,2.293062201,1.330578512,3.823529412,1.934010152,163,663,-41,79,171,-0.239414635,-0.943574923,-200.2
1193664895,1,0.466666667,0.458823529,0.5,0.333333333,0,0.591591592,1.682403433,0.883495146,0.931818182,0.352941176,-605,255,-127,-50,-39,0.444444444,0.444444444,0.333333333,0.4,0.242424242,3.2,2.166666667,2.296296296,2.7125,1.16951567,204,96,43,194,-232,-0.021164587,-1.420545821,-174.2
1193664898,1,0.674418605,0.407407407,0,0.482758621,0.423076923,2.562283737,1.994680851,0.804347826,1.962373372,1.406698565,614,186,-32,639,-39,0.555555556,0.333333333,0.666666667,1,0.6,1.631736527,1.52739726,1.25,0.916666667,1.148648649,44,4,-20,-21,-52,-0.2335788,0.45118705,282.6
1193664908,1,0.606382979,0.5,0.666666667,0.314285714,0.333333333,1.393057111,1.21780303,1.106870229,1.182692308,1.1484375,-191,-149,-103,-165,-90,0.555743243,0.52247191,0.75,0.410852713,0.45,1.69974347,1.741740532,1.550505051,1.461316397,0.792553191,1713,600,10,-67,-266,-0.053679835,-0.239399693,-537.6
1193664909,0,1,0.8,0.571428571,1,0.25,3.181818182,1.323529412,2.157894737,1.875,0.763157895,37,-12,75,3,-28,0,0,0,0.5,0.333333333,0.625,1.125,0.416666667,2.664835165,1.357142857,-14,-18,-13,212,-6,0.557619048,0.622551107,-17.2
1193664914,1,0.75,0.515151515,0.558139535,0.222222222,0.545454545,1.221153846,1.884615385,2.545608108,0.81443299,1.076923077,-29,190,619,-133,-143,0.535714286,0.5,0.5,0.714285714,0.441176471,2.826829268,1.308823529,3.5,4.551282051,1.017799353,544,-13,36,714,-298,-0.020041731,-1.132400159,-95.8
1193664921,0,0.625,0.657894737,0.6,0.785714286,0.416666667,1.033898305,2.129129129,2.306451613,1.950413223,0.993103448,-55,419,150,109,-294,0.530612245,0.625,0.647058824,0.551470588,0.482758621,2.522959184,1.381944444,0.985815603,1.281279398,1.904312668,802,-17,-145,-465,300,0.049675082,0.067336884,-29.2
1193664924,0,0.612244898,0.558823529,0.490196078,0.511904762,0.368421053,1.391399417,2.00202781,1.458239278,2.64,1.867857143,-149,1733,-37,684,103,0.559748428,0,0.430665163,0.535832415,0.485355649,2.60195122,2.733333333,1.718574109,2.075708383,1.095492565,2259,37,2330,7802,-1741,0.105997733,-0.173107192,-1670.6
1193664926,0,0.576923077,0.833333333,0.583333333,1,0.692307692,2.126760563,5.266666667,1.407894737,5,1.574712644,267,339,-14,14,13,0.608695652,0.785714286,0.545454545,0.333333333,0.210526316,1.965986395,4.633928571,2.54965358,0.946428571,0.772108844,137,351,909,-31,-214,0.240434661,0.90158573,-106.6
1193664932,0,0.75,0.462962963,0.479809976,0.818181818,0.526315789,2.451851852,1.523674242,1.468315301,1.422077922,2.098765432,257,25,-205,-12,97,0.363636364,0.5,0.5,0.5,0,2.259259259,0.698412698,1.175,0.675,0.15625,123,-101,-13,-33,-43,0.234726837,0.800152558,45.8
1193664934,1,0.333333333,0.435028249,0.679245283,0.25,0.445945946,1.168269231,1.57132818,2.191950464,0.9375,1.846839546,-69,203,447,-45,428,0.489988221,0.444444444,0.561128527,0.56,0.428571429,2.372151056,1.140237859,2.064162754,2.299586777,1.878355705,10485,-726,2163,774,451,-0.068115962,-0.407721346,-2436.6
1193664938,1,0.5,0.388888889,0.515151515,0.4,0.590909091,1.634703196,1.653846154,1.759701493,1.114285714,2.25,59,44,174,-27,195,0.619047619,0.5,0.471698113,0.461538462,0.285714286,2.25,1.290780142,0.700214133,1.651442308,1.122340426,258,-59,-747,63,-71,0.011390203,0.27955191,200.2
1193664949,0,0.535211268,0.357142857,0.666666667,0.708333333,0.544186047,1.543103448,1.202380952,3.052970297,1.912698413,2.174354244,40,-125,3137,104,2193,0.5,0.25,0.581081081,0.572580645,0.514957265,3.666666667,1.411538462,2.629896907,2.19695633,1.626351669,78,-23,1096,3160,1075,0.078584236,-0.329180536,-7.4
1193664951,0,0.574387947,0.514200299,0.60199005,0.522727273,0.583333333,2.289133425,2.878541953,1.778764805,2.430082256,2.402834008,5737,10022,659,1583,446,0.540772532,0.465753425,0.282051282,0,0.5,1.568235995,1.316806723,1.638655462,1.142857143,1.10952381,229,-218,99,-5,-492,0.201612333,1.000655463,3766.8
1193664969,1,0.45,0.454545455,0.51461039,0.662337662,0.5,1.256653992,0.867521368,2.191005917,1.955629771,1.4375,-128,-148,5839,955,-1,0.66,0.657894737,0.525179856,0.444444444,0.461538462,2.52887538,2.505747126,1.81291866,1.095070423,1.580409357,677,525,654,-115,55,-0.033512798,-0.36294198,944.2
1193664971,0,0.53125,0.713878327,0.539267016,0.514925373,0.519217802,1.798136646,2.272012859,1.853632479,1.927263479,1.980758294,288,8645,993,840,10144,0.586666667,0.29787234,0.285714286,0.5,0.428571429,2.359026369,2.079225352,0.930463576,1.55246114,1.377643505,847,329,-172,81,-81,0.143942759,0.306596763,3981.2
1193664983,1,0.384615385,0.571428571,0.506493506,0.444444444,0.5,1.981132075,1.169064748,2.394688645,1.544270833,0.736842105,102,-92,977,17,-29,0.526315789,0.4,0.6,0.68,0.5,1.830917874,1.049019608,1.658273381,2.125603865,0.398989899,137,-46,44,259,-218,-0.059866776,0.152638756,159.8
1193664991,1,0.503745318,0,0.5,0,0,4.549184506,0.4375,0.909090909,0.222222222,0.404761905,11965,-17,-13,-23,-46,0.50617284,0.611111111,0.476190476,0.8,1,2.469879518,3.605363985,1.110759494,3.814814815,4.5,1127,1099,-123,125,6,-0.477945822,-1.795611654,1926.4
1193664992,0,0.8,1,1,0.486486486,1,3.379310345,2.714285714,2.363636364,0.590189873,1.21875,109,34,19,-575,-9,0.760869565,0.444444444,0.461538462,0.416666667,0.655172414,2.178961749,1.641025641,1.730994152,0.795918367,1.648584906,497,22,79,-138,126,0.309558987,0.454137496,-201.6
1193665003,0,0.551724138,0.629411765,0.564102564,0.542857143,0.444444444,2.091254753,2.436401241,2.590643275,1.985677083,1.559210526,311,1811,373,373,9,0.554545455,0.35,0.515406162,0.525423729,0.285714286,1.495395948,1.61875,1.349794577,1.544748291,1.006578947,-10,38,-1828,144,-75,0.100290085,0.729583823,921.6
1193665035,0,0.727272727,0.392857143,0.523809524,0.6,0.446808511,1.92,1.229071537,1.695578231,2,1.921270718,63,-356,115,33,305,0.454545455,0.565517241,0.538461538,0.514851485,0.382352941,1.221153846,1.645219267,1.345,1.317761807,1.10367893,-58,404,-31,-355,-237,0.047003849,0.426621327,87.4
1193665054,1,0.458064516,0.530444323,0.487179487,0.493670886,0.52,1.827487765,2.163338946,1.405750799,1.454428755,2.733805668,803,16545,-59,-71,2438,0.666666667,0.553264605,0.574257426,0.578651685,0.5125,2.314578005,2.619097587,1.988292011,2.135176185,1.839480874,637,4266,709,2091,497,-0.079196234,-0.262362546,2291.2
1193665064,1,0.357142857,0.357142857,0.166666667,0.385416667,0,1.186548223,1.206521739,0.581632653,0.981671554,0.8,-247,-54,-90,-707,-42,0.50931677,0.733333333,0.75,0.461538462,0.516853933,1.89370438,1.968421053,3.181818182,1.43697479,4.336650083,863,89,37,-15,3421,-0.34093469,-1.612238863,-1107
1193665071,0,0.623376623,0.625,0.692307692,0.543859649,0.510204082,2.196232339,2.266129032,1.835616438,1.742299795,1.318055556,887,95,49,236,-131,0.56,0.692307692,0,0.285714286,0.421052632,1.505988024,3.625,1.129032258,0.516129032,1.566820276,2,255,-23,-122,29,0.207134687,0.203072714,199
1193665080,0,0.415584416,0.545454545,1,0.445945946,0.75,1.293103448,2.914893617,1.25,1.181635389,1.242424242,-588,133,-6,-475,-17,0.333333333,0.714285714,0.487179487,0.5,0.25,1.477272727,2.08490566,1.539267016,0.9,0.789473684,-1,62,30,-18,-54,0.174437274,0.218227522,-194.4
1193665082,0,0.483870968,0.61452514,0.25,0.537931034,0.285714286,2.300420168,2.334665335,2.043478261,1.721099522,1.697674419,381,1671,25,2035,17,0.564102564,0.5,0.557692308,0.56,0.333333333,1.653782895,1.296052632,1.855981417,1.702857143,0.952054795,187,-93,613,71,-80,-0.068617356,0.527321765,686.2
1193665104,1,0.545454545,0.576923077,0.492307692,0.583333333,0.25,2.34939759,1.566091954,1.970950013,1.644542773,1,141,23,3599,98,-87,0.611111111,0.694444444,0.547008547,0.543478261,0.514285714,1.907894737,1.771043771,2.023316062,1.672818792,1.266574586,124,161,808,103,-169,-0.092461886,-0.022133123,549.4
1193665117,0,0.529411765,0.6875,0.597222222,0.428571429,0.506849315,1.804635762,1.655339806,1.393706294,3,1.164116829,92,32,-152,156,-483,0.469135802,0.333333333,0.5,0.4,0.307692308,1.25,1.255357143,1.354166667,0.797101449,0.964912281,-396,-137,-7,-97,-122,0.147878657,0.67925223,80.8
1193665127,0,0.5,0.574468085,0.315789474,0.505589431,0.520634921,1.254237288,2.600566572,1.115819209,1.796266574,2.198071867,-29,777,-136,8491,3186,0.514285714,0.56281407,0.467889908,0.528985507,0.421052632,1.708994709,1.844116458,2.389596603,2.238066095,1.758007117,1106,1702,838,1206,145,-0.015709184,-0.194763895,1458.4
1193665129,1,0.416666667,0.421052632,0.339449541,0.333333333,0,1.874643875,1.306730769,0.798986486,0.584745763,0.265625,263,-201,-1660,-108,-79,0.583333333,0.616666667,0.8,0.4,0.555555556,2.08125,1.623943662,2.460526316,1.086666667,1.189497717,93,88,146,-62,-272,-0.289010677,-0.722230494,-355.6
1193665140,0,0.857142857,0.5,0.695652174,0.625,1,4.067567568,1.821428571,1.6,0.908730159,1.5,190,9,28,-298,0,0.5,0,0.692307692,0,0,1.915384615,1.037037037,2.235714286,1.111111111,0.681818182,54,-25,103,-7,-18,0.497097468,0.583332213,-35.6
1193665161,1,0.438095238,0.477272727,0.369230769,0.473684211,0.441176471,1.631413613,0.907801418,0.428929766,1.443693694,1.858361775,251,-501,-1281,-25,210,0.625,0.552631579,0.5,0.421052632,0.50990099,1.800395257,1.925675676,1.328947368,1.377723971,1.035947712,152,252,-39,-101,-1420,-0.081825157,-0.239697944,-38
1193665163,1,0.402826855,0.466666667,0.490797546,0.615384615,0.353846154,1.255790735,2.556338028,1.504296455,1.97260274,0.915492958,-1223,150,8,345,-664,0.655172414,0.514285714,0.5,0.352941176,0.418604651,1.740990991,2.5,0.666666667,1.612804878,1.094382022,214,538,-20,37,-361,-0.022296424,0.117935272,-358.4
1193665166,0,0.666666667,0.56,0.3,0.466666667,0.363636364,2.267857143,2.462732919,1.206395349,1.077319588,1.136363636,129,310,-101,-82,-56,0.535714286,0.333333333,0.529411765,0.25,0,2.050970874,2.473684211,0.988023952,1.289772727,0.192307692,227,37,-171,-37,-34,0.141702063,0.231181836,35.6
1193665187,1,0.534482759,0.366666667,0,0,0.5,2.727793696,1.653153153,0.115384615,0.214285714,1.5,857,68,-36,-54,0,0.534722222,0.585365854,0.480548469,0.573710074,0.452830189,1.433333333,2.170731707,2.320367271,1.491399349,1.138947368,-186,440,36275,-111,-343,-0.245205476,-0.46883237,-7048
1193665188,0,0.555555556,0.368421053,0.577464789,0.695652174,0.560117302,1.806836248,2.051526718,1.257489301,1.833333333,1.774728416,386,289,-340,130,1922,0.590551181,0.615384615,0.501968504,0.583333333,0.483870968,1.308172531,2.115577889,1.893039359,0.603174603,1.279032258,-338,245,2157,-339,-137,-0.003579546,0.304983475,159.8
1193665193,1,0.555555556,0.666666667,0.5,0.5,0,1.355263158,2.22,0.62,2.275,0.616666667,-22,36,-44,62,-53,0.583333333,0.714285714,0.8,1,0.483870968,2.370833333,3.409863946,2.428571429,3.166666667,1.770661157,209,1123,65,20,131,-0.271853559,-1.211933341,-313.8
1193665198,0,0.571428571,0.333333333,0.444444444,0.5625,0.5,1.144067797,0.958333333,1.258196721,1.927777778,1,-42,-26,-59,77,-24,0.666666667,0.375,0.333333333,0.5,0.357142857,1.267716535,1.00617284,0.928571429,1.088235294,1.266891892,-118,-80,-128,-28,-138,0.035912698,0.146157528,83.6
1193665199,1,0.629213483,0.645833333,0.5,0.52173913,0,2.033248082,1.516871166,1.607142857,0.622047244,0.269230769,834,11,3,-446,-64,0.526785714,0.57400722,0.56,0.333333333,1,2.37441063,1.080990348,1.575757576,1.460784314,3.8,4080,-1997,25,-12,23,-0.139468064,-0.84868055,-356.2
1193665204,1,0.5041841,0.546296296,0.462264151,0.426724138,0.436781609,2.441687737,2.086867305,1.507638073,1.749363868,1.571428571,5959,858,13,588,324,0.493150685,0.461538462,0.615384615,0.511560694,0.575581395,2.06407563,1.553007136,3.279661017,2.038268956,2.718072289,537,208,210,3010,5055,-0.056193111,-0.459219895,-255.6
1193665211,0,0.647058824,0.714285714,0.613333333,0.45412844,1,2.235042735,1.401785714,2.034136546,1.035195103,1.205882353,172,-22,532,-1215,-10,0.5,0.666666667,0.471320346,0.417721519,0.361702128,0.935611038,1.78742515,0.970944191,1.305405405,1.390703518,-859,96,-21595,-216,-87,0.20227913,0.30439063,4423.6
1193665212,0,0.5,0.484848485,1,0.462184874,0.644444444,1.943060498,1.853448276,3,1.390862944,1.640992167,249,164,15,-258,108,0.463157895,0,0.166666667,0,0,1.560386473,0.75,0.919642857,0.55,0.153846154,100,-15,-65,-19,-35,0.492330648,1.17889768,62.4
