id,WinTeam,cwinrate1,cwinrate2,cwinrate3,cwinrate4,cwinrate5,ckda1,ckda2,ckda3,ckda4,ckda5,cdf1,cdf2,cdf3,cdf4,cdf5,cwinrate6,cwinrate7,cwinrate8,cwinrate9,cwinrate10,ckda6,ckda7,ckda8,ckda9,ckda10,cdf6,cdf7,cdf8,cdf9,cdf10,cwinratedif,ckdadif,cdfdif
1087432992,0,0.473684211,0.605633803,0.544303797,0.54805726,0.510638298,1.636567164,1.38003096,2.171787709,2.332093822,1.884739387,183,-155,1443,5818,1432,0.572854291,0.527777778,0.628571429,0.45,0.476190476,2.244444444,1.103174603,2.703947368,1.743676223,1.914529915,12730,-200,549,289,194,0.005384679,-0.060910702,-968.2
1087433115,0,0.607142857,0.5,0.559322034,0.476190476,0.480553155,1.278723404,1.482824427,1.52247191,1.933417085,3.38977703,-104,-18,20,345,17968,0.511627907,0.5,0.526315789,0.666666667,0.468468468,1.402079723,2.328804348,1.973451327,1.440298507,1.495597484,-113,305,107,-32,-7,-0.009974062,0.193396493,3590.2
1087433232,0,0.473684211,0.404958678,0.478723404,0.469879518,0.535714286,0.954861111,1.287608486,1.967391304,1.452413793,0.975862069,-628,-881,473,-69,-304,0.529411765,0.503067485,0.573770492,0.45,0.551724138,2.473154362,1.81407767,1.45508982,1.35115304,1.948571429,580,647,-45,-142,157,-0.049002757,-0.480781912,-521.2
1087433258,1,0.375,0.666666667,0.568,0.461538462,0.181818182,1.536,2.041666667,2.410958904,1.901162791,1.270833333,9,65,1596,138,-55,0.504587156,0.545454545,0.419753086,0.648539778,0.611940299,1.335076046,2.210810811,1.478021978,2.021762786,1.94688027,-347,263,-60,6713,530,-0.095450311,0.033613961,-1069.2
1087433390,0,0.620689655,0.6,0.543352601,0.402234637,0.414634146,2.221311475,2.160839161,2.190135243,1.136255924,1.108923885,264,378,1735,-1228,-298,0.5,0.5,0.570093458,0.473684211,0.581314879,1.450549451,1.626623377,2.163800905,1.404942966,2.156045395,-9,39,1467,-50,6012,-0.008836302,0.003100719,-1321.6
1087433432,1,0.375,0.444444444,0.611111111,0.525641026,0.545454545,1.666666667,1.14516129,1.371621622,2.019093079,1.554945055,138,-44,-38,435,10,0.466666667,0.413793103,0.733333333,0.450704225,0.511166253,2.52173913,1.601923077,1.912337662,1.366943867,0.82699197,188,53,127,-128,-10896,-0.014802491,-0.094489599,2231.4
1087433474,1,0.692307692,0.5,0.319148936,0.474358974,0.65,1.580188679,2.322265625,1.839950372,1.950994318,2.686170213,17,421,274,635,223,0.547169811,0.464285714,0.518950437,0.363636364,0.57807309,1.474009901,1.60989011,1.811383061,1.711462451,1.980449658,-21,40,1603,321,7864,0.032740037,0.358474805,-1647.4
1087433597,1,0.493006993,0.489361702,0.458115183,0.479041916,0.544723879,1.771990272,1.251282051,1.819054964,1.651470588,1.561806555,1342,-194,4551,309,3866,0.609819121,0.455497382,0.45,0.539473684,0.648648649,1.871162639,2.026978417,1.867132867,1.85,2.054226475,2273,1172,210,364,695,-0.047837833,-0.322779194,1032
1087433606,0,0.611764706,0.525641026,0.593495935,0.389830508,0.571428571,1.970537262,1.8852657,1.216043756,1.287037037,1.74251497,543,319,-623,-253,81,0.532388664,0.460526316,0.461883408,0.590490798,0.545454545,1.721800948,1.915022762,13.77455919,1.931762884,1.424050633,2340,547,9746,3904,-12,0.020283403,-2.533159539,-3291.6
1087433672,1,0.454545455,0.444444444,0.533333333,0.541666667,0.517304189,1.371428571,1.17254902,1.56122449,1.718562874,1.849313358,-54,-167,36,73,2798,0.568627451,0.533205619,0.53164557,0.560747664,0.631578947,1.557971014,2.478320328,2.193381593,2.228835979,1.307511737,88,24323,1341,1102,-82,-0.066902233,-0.418588468,-4817.2
1087433760,0,0.431654676,0.442424242,0.582959641,0.564102564,0.495901639,2.023567468,1.626829268,2.109859155,2.194779116,1.154881101,2266,312,1732,346,-1103,0.5875,0.555555556,0.25,0.493103448,0.310344828,2.107196402,2.364597544,0.736842105,1.700259067,1.773662551,810,2535,-116,1546,133,0.064107786,0.085471688,-271
1087433814,0,0.642857143,0.523809524,0.4,0.5,0.689655172,2.837606838,2.319444444,1.59375,1.261904762,2.43977591,313,177,15,-10,671,0.613333333,0.458333333,0.307692308,0.428571429,0.666666667,1.903201787,2.014492754,1.181818182,1.894871795,0.953947368,2166,213,-63,154,-83,0.056344954,0.500830014,-244.2
1087433838,1,0.461538462,0.516949153,0.416666667,0.2,0.333333333,1.809278351,1.554170662,2.057971014,1.013157895,1.156626506,540,113,77,-37,-57,0.463414634,0.557486631,0.32,0.528571429,0.532038835,1.754326923,1.808096085,1.076719577,2.056446638,1.742797119,529,3463,-160,1804,2427,-0.094604783,-0.169436383,-1485.4
1087433854,0,0.629213483,0.556313993,0.55234657,0.586206897,0.545454545,2.831961591,2.045454545,1.922061108,1.356321839,1.792792793,1942,2040,1630,-75,260,0.443820225,0.590909091,0.537735849,0.470588235,0.555028463,1.75945608,2.692612137,1.00755814,2.838565022,1.918968576,1660,904,-847,597,6613,0.054290725,-0.053713616,-626
1087433896,0,0.482758621,0.730769231,0.541666667,0.475,0.501312336,0.980851064,1.638497653,1.980952381,1.596153846,1.415554072,-244,59,606,55,-506,0.555555556,0.528037383,0.608695652,0.35,0.503144654,1.33919598,2.231245448,1.422839506,1.017647059,1.626829268,-64,2008,-50,-164,312,0.037214722,-0.005149649,-414.4
1087433940,0,0.552727273,0.617647059,0.494736842,0.8125,0.580645161,1.666726425,1.119642857,2.296132597,1.48019802,1.537243948,930,-213,5764,-4,40,0.454901961,0.36,0.482398957,0.543123543,0.576271186,1.255313634,1.379373849,1.768849752,1.711191336,1.82597367,-944,-131,2931,1521,7131,0.128312138,0.031848321,-798.2
1087433995,0,0.604938272,0.467937608,0.703703704,0.625,0.465437788,3.164025357,1.471570474,2.037151703,1.581339713,1.302689352,2100,-332,347,34,-719,0.561296859,0.578502415,0.571428571,0.5,0.557142857,2.151799057,1.790865385,1.702380952,1.054597701,1.684168656,11340,3509,68,-310,463,0.019729334,0.23459297,-2728
1087434050,0,0.542253521,0.833333333,0.535714286,0.400809717,0.488,2.070498915,4.9,5.17961165,1.415176625,1.584291188,1052,102,758,-389,132,0.642857143,0.498220641,0.578366446,0.3625,0.263157895,1.974212034,1.627267923,1.747688243,0.94036061,0.986413043,662,1445,1875,-807,-189,0.091001747,1.574727305,-266.2
1087434128,1,0.533333333,0.661971831,0.46875,0.542211653,0.363636364,1.525,1.779411765,1.24465812,1.953600773,2.328571429,6,266,-239,5631,116,0.534246575,0.5,0.666666667,0.512195122,0.485049834,2.25748503,1.937837838,1.162790698,1.900383142,1.439135919,759,486,-58,209,-386,-0.025651003,0.026721892,954
1087434210,0,0.535714286,0.604651163,0.5,0.52238806,0.509433962,1.79368932,1.790085989,1.162162162,1.372727273,2.271052632,121,1147,-225,-140,586,0.482142857,0.527272727,0.493333333,0.631782946,0.35,1.692408377,1.633507853,1.240408163,2.700568541,0.771794872,294,153,-1272,3801,-284,0.037531121,0.070205914,-240.6
1087434264,1,0.391304348,0.543859649,0.538461538,0.495798319,0.557377049,2.482758621,2.118055556,1.895604396,1.966133005,1.536625971,228,712,72,757,66,0.522900763,0.493670886,0.422222222,0.527334852,0.583769634,1.720812183,1.602825746,1.332831325,1.502389894,1.938177556,957,131,-111,42,2991,-0.004619491,0.380428169,-435
1087434314,1,0.727272727,0.539568345,0.4,0.4,0.549800797,1.931818182,1.594569288,1.006578947,1.229813665,1.832109479,266,202,-75,-174,995,0.4,0.58490566,0.510033445,0.589147287,0.544554455,2.5,2.247740964,2.347765363,0.855980861,1.537427517,46,993,7284,-1346,284,-0.002399796,-0.378805029,-1209.4
1087434319,0,0.483333333,0.693333333,0.508928571,0.543478261,0.509615385,2.706790123,2.041152263,2.586366262,1.109090909,1.345671982,1955,526,3761,-301,-542,0.529147982,0.519685039,0.444444444,0.618951613,0.47632312,1.782109479,1.80744888,1.42,2.202730236,1.191078562,2113,1263,-12,3449,-1856,0.030027337,0.277140876,88.4
1087434365,0,0.576470588,0.483196415,0.597222222,0.733333333,0.585365854,0.884557833,2.037855072,2.173039216,3.13253012,2.079820318,-8226,9278,1373,271,1678,0.5,0.382113821,0.569955817,0.512195122,0.496,1.815346882,1.635668973,1.380636364,1.957400722,1.847555556,900,941,-1313,1267,782,0.10306473,0.334238813,359.4
1087434483,0,0.612903226,0.541666667,0.571428571,0.539823009,0.659574468,2.302371542,1.148566703,2.288235294,1.433385827,2.041195477,406,-1275,402,-423,670,0.613636364,0.594936709,0.456790123,0.588235294,0.477777778,2.573510773,1.623076923,1.559244792,2.03088685,1.756911344,1694,176,91,1736,539,0.038803935,-0.065975168,-891.2
1087434552,1,0.62745098,0.590062112,0.481481481,0.565217391,0.5625,2.825129534,2.033408408,2.479591837,1.813253012,2.104575163,1023,1421,672,104,185,0.484848485,0.550458716,0.428571429,0.615023474,0.333333333,1.224860335,1.825436409,1.92920354,1.893036072,1.857142857,-197,522,97,1569,10,0.082895306,0.505255748,280.8
1087434677,0,0.47826087,0.548387097,0.457894737,0.551851852,0.536585366,1.407608696,1.552884615,2.231830417,1.720701294,1.25170068,-119,44,2175,2354,-146,0.483953787,0.344827586,0.395121951,0.466836735,0.576923077,0.829635108,1.346153846,1.442956615,1.329429735,1.164912281,-10876,-60,-213,-1005,-191,0.061063357,0.410327623,3330.6
1087434847,1,0.5,0.551724138,0.462809917,0.633846154,0.377358491,2.225409836,1.860086768,2.470338983,2.018680252,2.121673004,177,332,1603,2138,327,0.555555556,0.547619048,0.539215686,0.491266376,0.5625,2.386666667,1.496747967,2.637978142,2.167935817,1.240438871,798,-4,1666,4912,-828,-0.034083593,0.153284276,-393.4
1087434849,0,0.493670886,0.521994135,0.567961165,0.420168067,0.57383279,0.886329866,1.617163856,2.300966962,1.494122257,1.623227549,-826,542,1988,-15,4380,0.658536585,0.633333333,0.529010239,0.37037037,0.555555556,1.668091168,1.768292683,1.140826299,1.169082126,1.368852459,118,110,-1617,-137,-32,-0.033835808,0.161333151,1525.4
1087435100,1,0.653846154,0.509090909,0.577777778,0.495726496,0.50295858,2.858757062,1.432926829,1.785714286,1.777992278,1.725043783,481,-55,140,432,771,0.625,0.690298507,0.603773585,0.666666667,0.704918033,2.596518987,2.550333333,2.698473282,1.88317757,2.060367454,693,3151,942,164,427,-0.110251375,-0.441687278,-721.6
1087435679,1,0.446153846,0.428571429,0.506329114,0.541666667,0.535714286,1.413580247,1.246740221,1.792431193,1.810526316,1.28,-84,-505,255,118,-99,0.611111111,0.553191489,0.696969697,0.583333333,0.395833333,3.355855856,2.369253956,2.438271605,1.373684211,1.767918089,412,2307,608,-24,157,-0.076400725,-0.752341148,-755
1087435683,1,0.563106796,0.495934959,0.5,0.571428571,0.433333333,1.415106117,1.871696505,1.425742574,1.612781955,1.276315789,-136,872,-15,30,-85,0.489949749,0.578947368,0.585987261,0.602977667,0.666666667,2.066568531,3.314516129,1.949575872,1.725162171,1.182432432,3464,225,954,1319,-94,-0.07214501,-0.527322439,-1040.4
1087435749,1,0.52,0.453125,0.72,0.5,0.571106095,0.950867052,1.633825944,2.465986395,3.369565217,3.687833511,-190,163,284,86,8200,0.580645161,0.5,0.536585366,0.516666667,0.525423729,1.691747573,1.508421053,2.568627451,1.54009434,2.172053232,79,8,981,34,707,0.020982034,0.525426894,1346.8
1087435937,0,0.555555556,0.692307692,0.587570621,0.507142857,0.526501767,2.308988764,2.095744681,1.125198098,1.308997992,1.319158665,144,280,-946,-2093,-791,0.564102564,0.548248749,0.574898785,0.555555556,0.530546624,1.357051691,1.786633212,2.103496115,2.675675676,2.261572227,-448,6283,2175,87,3817,0.019145243,-0.405268144,-3064
1087435949,1,0.542222222,0.583333333,0.64516129,0.496815287,0.430463576,2.522119342,1.626470588,2.03255814,1.359848485,1.997757848,1987,43,229,-740,1110,0.616022099,0.578947368,0.502417255,0.428571429,0.544444444,2.78962818,1.656976744,1.859230037,1.835714286,2.814944835,5272,270,18121,47,2622,0.005518622,-0.283547936,-4740.6
1087435983,1,0.513274336,0,0.469387755,0.8,0.505434783,2.031701193,0.706896552,2.449640288,0.852941176,1.466559872,1694,-46,528,-66,-167,0.818181818,0.611464968,0.857142857,0.5,0.5,7.727272727,2.10554371,6,2.017374517,1.240172579,411,1704,297,268,-542,-0.199738554,-2.316524891,-39
1087436031,0,0.481481481,0.489795918,0.468164794,0.56,0.540880503,1.686025408,0.951569507,1.531110005,2.723865878,2.083272727,205,-2446,125,1241,1604,0.423076923,0.522206304,0.672932331,0.491749175,0.457352941,1.585313175,3.841317365,2.378848728,0.973590293,1.972952256,79,17986,2626,-2950,4319,-0.005398995,-0.355235658,-4266.2
1087436036,0,0.567164179,0.401360544,0.526315789,0.518664047,0.475409836,2.139380531,2.055900621,1.519287834,2.14062943,1.402953586,1445,895,13,4519,-92,0.444743935,0.512820513,0.448529412,0.503378378,0.673913043,1.820691844,1.840304183,1.802865613,1.655743481,1.992088608,2021,179,613,1768,311,-0.018894177,0.029291655,377.6
1087436118,0,0.424242424,0.556701031,0.584615385,0.531481481,0.6,2.029224905,1.24807396,1.594202899,1.79751462,2.049586777,833,-327,117,2035,532,0.578947368,0.520325203,0.504132231,0.596283784,0.522968198,2.018181818,1.907942238,1.813012295,2.54958184,1.761744966,171,678,611,7028,780,-0.005123293,-0.266372,-1215.6
1087436203,0,0.5,0.588235294,0.494949495,0.593220339,0.428571429,1.106418919,2.137142857,1.696377841,2.108308605,2.171052632,-466,446,1106,410,51,0.536423841,0.50877193,0.565495208,0.531120332,0.5,1.954391892,3.120454545,2.314656772,1.79394387,1.035714286,807,713,4391,1990,-13,-0.007366951,-0.199972102,-1268.2
1087436297,0,0.464788732,0.571138211,0.557109557,0.394160584,0.608695652,1.376530612,3.144944708,1.846028646,1.832304527,2.304989817,-121,8330,2126,646,1581,0.557823129,0.6,0.5,0.443609023,0.461538462,1.93579235,2.544444444,1.214817573,1.592156863,0.77953411,1914,94,-766,235,-1732,0.006584425,0.487610594,2563.4
1087436351,1,0.421052632,0.510204082,0.483870968,0.485714286,0.5,1.605172414,1.498527246,1.65805169,1.380073801,1.163793103,61,-4,159,-65,-351,0.508474576,0.636363636,0.48,0.582089552,0.545454545,1.500956023,1.748120301,1.73030303,1.869397218,1.918335901,1,66,76,478,543,-0.070308069,-0.292298844,-272.8
1087436614,0,0.473469388,0.682926829,0.459183673,0.558823529,0.58974359,1.313755796,3.561440678,1.210810811,2.002890173,1.611564626,-723,973,-428,522,328,0.34375,0.434607646,0.2,0.272727273,0.7,1.24378882,1.877129656,0.524390244,1.347305389,1.518867925,-165,2612,-160,-51,4,0.162612418,0.63779601,-313.6
1087436615,1,0.582489146,0.428571429,0.527472527,0.509615385,0.357142857,2.211168485,1.757843137,1.462213225,1.995842372,1.466666667,17078,263,-56,2743,-7,0.459459459,0.548117155,0.581395349,0.472547255,0.546478873,2.602362205,1.420204191,2.5591133,1.88462867,2.568410463,1120,-297,430,6681,5310,-0.040541349,-0.428196989,1355.4
1087436675,0,0.727272727,0.545454545,0.75,0.556390977,0.542635659,1.931818182,2.521551724,2.073529412,2.460582691,1.551181102,266,237,39,2242,117,0.517525773,0.444444444,0.619047619,0.636363636,0.576923077,2.002794597,1.810606061,1.223958333,1.343902439,3.062682216,4318,205,-265,-64,1072,0.065489872,0.218943893,-473
1087436885,0,0.476190476,0.541062802,0.447058824,0.672413793,0.529411765,2.626506024,1.708231707,2.324508321,4.00802139,1.74796748,374,683,1090,1876,61,0.568181818,0.539325843,0.588235294,0.537078652,0.653846154,1.814970305,2.603319502,1.786956522,1.55936186,1.830246914,3076,2659,66,480,107,-0.04410602,0.564075964,-460.8
1087436932,0,0.571428571,0.539772727,0.615384615,0.525,0.454545455,3.0375,2.083333333,2.292079208,1.854533153,1.145581395,123,1876,160,2096,-762,0.482758621,0.596491228,0.45,0.541884817,0.375,2.196296296,1.479283315,1.936234818,1.962808731,1.229166667,564,-37,431,3223,-39,0.051999341,0.321847453,-129.8
1087436990,0,0.556547619,0.550819672,0.510204082,0.375,0.507614213,1.880012531,2.229310345,2.044813278,0.813829787,1.823813056,3639,3384,1313,-129,873,0.695652174,0.5,0.413333333,0.608695652,0.472906404,1.780373832,2.111570248,1.546230441,1.754098361,1.69671151,120,148,65,93,1316,-0.038080395,-0.019441079,1467.6
1087437019,0,0.550359712,0.5,0.52,0.571428571,0.464163823,1.717234469,1.054597701,1.702078522,1.702380952,1.460291353,2168,-310,175,68,-169,0,0.552307692,0.631578947,0.515151515,0.535564854,1.884615385,1.656523856,1.42248062,1.264571429,1.863197189,10,1286,-20,-412,1654,0.07426982,-0.090961096,-117.2
1087437153,1,0.325581395,0.532871972,0.489130435,0.57,0.473684211,1.44858156,1.476523702,2.431886228,1.324905183,1.508379888,-58,-104,1245,-277,3,0.695364238,0.375,0.589147287,0.559183673,0.58490566,3.977358491,1.78968254,0.855980861,1.480399463,2.247740964,3939,292,-1346,-263,993,-0.082466569,-0.432177151,-561.2
1087437194,1,0.572854291,0.431372549,0.5,0.438596491,0.5,2.244444444,1.610646388,1.777777778,2.422240803,2.269230769,12730,291,205,1103,120,0.541958042,0.583333333,0.47601476,0.590909091,0.5,1.86076555,2.085294118,1.311066127,1.720108696,1.828358209,1508,199,-840,81,132,-0.049878379,0.303749497,2673.8
1087437256,1,0.619047619,0.47761194,0.56,0.583333333,0.363636364,2.456521739,0.937142857,1.898876404,0.926966292,1.520547945,308,-1576,142,-102,3,0.578163772,0.916666667,0.46,0.5,0.6,2.302068575,2.808823529,1.236338798,1.933823529,1.797297297,5661,178,-193,59,132,-0.090240236,-0.467659298,-1412.4
1087437340,1,0.461538462,0.32,0.5,0.25,0.529411765,1.809278351,1.458448753,0.831641791,0.662650602,1.062601626,540,-120,-2239,-139,-538,0.532038835,0.32,0.483146067,0.6,0.470588235,1.742797119,1.076719577,1.364181092,1.436893204,1.304812834,2427,-160,-204,-13,-73,-0.068964582,-0.22015654,-894.6
1087437448,1,0.47107438,0.346153846,0.411764706,0.603773585,0.557377049,0.44156753,1.203271028,1.75502008,1.64495114,1.310091743,-3025,-127,254,89,-207,0.517525773,0.581818182,0.552238806,0.623762376,0.575342466,1.874165076,2.258566978,1.969963031,1.486613119,1.411411411,3137,487,1017,-20,-118,-0.092108807,-0.529163619,-1503.8
1087437468,0,0.611764706,0.485074627,0.4,0.319148936,0.583941606,1.970537262,1.118707739,2.148788927,1.310576923,1.914634146,543,-1015,375,-197,748,0.49137931,0.455525606,0.5,0.514285714,0.571428571,2.239270386,1.366138449,1.495305164,1.036184211,1.661944623,1378,-963,-2,-282,503,-0.026537866,0.132880433,-36
1087437636,1,0.634146341,0.616666667,0.524528302,0.574314574,0.517110266,1.559278351,2.359060403,2.634544497,2.301019462,2.358279316,115,512,4309,8643,2913,0.664772727,0.409090909,0.684210526,0.5,0.333333333,3.011210762,1.786743516,1.54787234,1.650819672,1.269366197,2696,199,18,92,-131,0.055071731,0.389233908,2723.6
1087437643,0,0.676470588,0.567567568,0.576923077,0.576923077,0.526315789,3.009146341,2.562937063,1.62803532,1.6875,1.779527559,1980,608,116,96,71,0.333333333,0.518518519,0.545454545,0.563636364,0.495726496,2.079710145,1.938502674,2.240458015,2.523809524,1.777992278,80,164,194,688,432,0.093506168,0.02133473,262.6
1087437685,0,0.615023474,0.625,0.423076923,0.833333333,0.550458716,1.893036072,2.672131148,1.639751553,3.008474576,1.825436409,1569,143,45,178,522,0.666666667,0.735294118,0.578947368,0.7,0.3,1.7421875,2.048913043,2.688073394,1.069767442,1.945205479,31,202,259,-74,65,0.013196859,0.30893658,394.8
1087437760,0,0.5,0.643274854,0.534883721,0.492146597,0.480519481,1.255244755,2.699192957,1.261904762,2.178626247,1.403078677,-70,3269,-570,3537,-170,0.512820513,0.544117647,0.423728814,0.488636364,0.386597938,2.346511628,1.823083333,1.810538117,1.945471349,1.83422639,728,3877,277,482,998,0.058984675,-0.192356684,-73.2
1087437778,0,0.564450475,0.422077922,0.538461538,0.504930966,0.488888889,1.153907623,1.651415094,1.511271416,1.696498054,1.314853556,-4331,321,50,1717,-177,0.603773585,0.510373444,0.130434783,0.435045317,0.45,2.249720045,1.324038637,6.577319588,1.595131644,1.82781457,4017,-1931,985,383,99,0.077836532,-1.249215748,-1194.6
1087437827,0,0.487179487,0.666666667,0.454545455,0.575221239,0.525,1.733717105,2.647928994,1.674662669,2.976648352,1.655523256,1421,388,233,4300,535,0.649851632,0.413333333,0.483606557,0.530916844,0.384615385,2.66793281,1.703125,1.486736737,1.376320178,1.552356021,27673,234,-53,-1335,20,0.049257819,0.380401926,-3932.4
1087437846,0,0.588709677,0.5,0.536585366,0.486055777,0.398255814,1.490295749,1.8,1.25170068,1.615667421,1.837611315,-21,78,-146,409,1289,0.516853933,0.460526316,0.4375,0.477777778,0.497175141,1.522170362,1.915022762,1.404494382,1.756911344,1.156465187,38,547,-51,539,-898,0.023954693,0.048042225,286.8
